Id,SalePrice
2313,173437.79977197025
2314,173613.52200208002
2315,176393.20835499474
2316,190864.97360371696
2317,192440.09298695088
2318,180505.36610012554
2319,181032.99785452054
2320,183386.82562749743
2321,242359.70141926943
2322,176616.66708073625
2323,188761.19543370008
2324,171575.232254019
2325,213271.27969504072
2326,169183.7089514171
2327,204574.2918220156
2328,221918.62320270058
2329,191872.81083338067
2330,181104.9470296132
2331,353379.7624013403
2332,410013.50969897676
2333,324941.9577288599
2334,260599.0742195005
2335,283524.8408478259
2336,321507.8459931414
2337,202438.1716348904
2338,269644.04856506956
2339,212631.23747786437
2340,395014.8096009914
2341,221041.27019999403
2342,237517.68909445364
2343,227355.9423431607
2344,210607.00073813545
2345,234129.50814646305
2346,214666.56998496343
2347,200751.69728959922
2348,240605.84017525736
2349,181134.0843788466
2350,298480.0149275656
2351,261028.0704572381
2352,251889.7114910731
2353,241008.74834164063
2354,140029.73698100692
2355,144343.62012397486
2356,147940.93109344196
2357,192105.18401591512
2358,195579.9547971904
2359,132603.03684251203
2360,116264.54806698348
2361,147218.72260035627
2362,273422.44905236235
2363,136643.357899506
2364,149502.51872427194
2365,216098.16121821158
2366,190388.61393464438
2367,227210.8414091148
2368,214643.2359562082
2369,223020.23823029624
2370,171752.31929112514
2371,167991.4000517038
2372,197764.9116353606
2373,290706.72650304047
2374,326265.1035138906
2375,254128.2342971824
2376,290134.77500623715
2377,347918.4302755302
2378,148901.34261369795
2379,198938.73079240866
2380,149922.38610780519
2381,169819.35132135305
2382,202006.26990206962
2383,204468.14165185165
2384,243571.81279195857
2385,162919.15228070557
2386,133194.5908660985
2387,135364.54382197018
2388,94878.176228417
2389,117071.02834030107
2390,148811.534615971
2391,138464.72429855185
2392,115979.65978782265
2393,167392.0491011407
2394,144916.11032113383
2395,209937.4153036995
2396,143400.821156783
2397,219926.63874128336
2398,128319.4308138173
2399,61748.62923856064
2400,59740.91226163495
2401,118100.93115367887
2402,137171.01906223502
2403,141092.78761231375
2404,152501.01869538432
2405,162617.40302282944
2406,139776.81513082943
2407,124481.49859351217
2408,142583.64116207208
2409,121044.13470271556
2410,165459.20086798174
2411,117323.65405678205
2412,155972.27984657136
2413,131838.56086412555
2414,156597.6671494875
2415,133005.74829392353
2416,124942.78561544343
2417,134343.29099494478
2418,133023.60397171866
2419,127542.66243521788
2420,122450.43249003202
2421,143205.57241410646
2422,109646.429437251
2423,116984.55188952843
2424,150904.07204069247
2425,187998.12385087888
2426,131049.0665612924
2427,128212.55957959208
2428,180525.98194453743
2429,113843.61234738595
2430,132495.40737911884
2431,109786.80943353569
2432,146634.52702994947
2433,146257.60112252567
2434,139182.85291548405
2435,150911.39698962346
2436,107310.53551013165
2437,106902.62076709948
2438,124817.7789878221
2439,104106.4324188875
2440,121719.25718276449
2441,89962.14685293235
2442,95163.2649393889
2443,123621.01534281322
2444,128519.78410758257
2445,86829.58952670732
2446,132067.3625676835
2447,170423.4728485363
2448,126100.36916443802
2449,106223.33860409156
2450,150187.4117181039
2451,121204.10855056277
2452,190084.8745928523
2453,95516.17944090106
2454,122414.0656871727
2455,114885.7909657607
2456,136444.821411433
2457,131627.787790732
2458,123971.85688201906
2459,112040.63411008511
2460,139531.81882983583
2461,122954.69119259366
2462,135571.08243147552
2463,125716.75451101098
2464,172092.13411991348
2465,139269.0342684063
2466,118592.04655746899
2467,130935.20185117697
2468,86877.00602460312
2469,83016.29943996716
2470,182921.43435828647
2471,212724.9477161599
2472,156352.93221309828
2473,121068.662979571
2474,88444.53724377979
2475,222345.58844081452
2476,114604.71340454776
2477,129013.51804201941
2478,157159.05580227147
2479,107422.32986666769
2480,149337.01001015192
2481,121499.14369182705
2482,124278.53148793544
2483,110163.04660241396
2484,121907.76893480815
2485,127063.24513768153
2486,161424.0578446552
2487,175276.6747951638
2488,159003.4608795977
2489,150579.18222457008
2490,147565.3245710084
2491,91440.08830116715
2492,188253.97041437245
2493,145342.4014852826
2494,142041.74353364864
2495,86273.87645827484
2496,230741.090325559
2497,150473.05222891146
2498,111902.14271289343
2499,89308.89489208075
2500,129730.02409912541
2501,137335.76650589754
2502,145618.01770520926
2503,99698.9225263816
2504,181247.53470687877
2505,226087.1788888216
2506,253586.31429053892
2507,293937.9204918635
2508,254237.4384620193
2509,217039.78859655856
2510,221344.20797548787
2511,174917.03394106316
2512,210749.1977045977
2513,222007.04517571835
2514,269781.88370982505
2515,153793.10074091697
2516,173448.7320195306
2517,144730.5148467712
2518,154663.6910379457
2519,233705.1932968817
2520,213639.15129183632
2521,185431.71005318916
2522,224350.5449682958
2523,115521.74545210932
2524,138468.1105405263
2525,147478.7302521789
2526,142375.9176811805
2527,115953.57092288705
2528,128098.46575382899
2529,126487.74769242815
2530,119968.76936922253
2531,256619.89128875616
2532,225967.3556524666
2533,195375.95991785164
2534,235979.03826272968
2535,300304.5932039501
2536,234170.00667989888
2537,245439.64715005792
2538,181969.97657979256
2539,183637.91805934295
2540,177347.37834043003
2541,178459.89463369016
2542,166557.87114203346
2543,125822.16203797908
2544,116865.94231343674
2545,136256.03670195787
2546,126439.94163875763
2547,133869.16694282362
2548,154088.25116004088
2549,163165.589172762
2550,710346.3928912133
2551,139992.66775465704
2552,128966.32882979454
2553,77264.13365650634
2554,98742.96221602015
2555,116698.11880629587
2556,93144.30543866332
2557,104211.12750117223
2558,154032.89468765224
2559,139828.5751715964
2560,151026.5524965586
2561,137974.6924739681
2562,137678.4740880326
2563,145735.64364308215
2564,204143.7477076315
2565,139008.3104137928
2566,159215.81704889034
2567,138422.64980747958
2568,199229.45700472032
2569,218461.0669451844
2570,115159.9118665418
2571,189069.03800361176
2572,150753.38460064144
2573,227990.99244668128
2574,290011.45861490304
2575,130271.21852271547
2576,124468.9782061513
2577,141194.3818782317
2578,81874.68396046935
2579,60643.0248914278
2580,100044.19348678854
2581,104591.22806015177
2582,97108.28364582658
2583,290058.65063186316
2584,178702.6495649971
2585,182055.61495871728
2586,214900.43055192175
2587,195888.91731755165
2588,144516.4378329381
2589,148281.00876997
2590,200485.7600816842
2591,221294.1067622471
2592,220407.07009501677
2593,255427.3429142904
2594,177507.18648721473
2595,199049.20781231133
2596,295940.33490278444
2597,185069.12270660733
2598,290217.8542366217
2599,358225.65047414805
2600,137317.49315785142
2601,142214.81137028607
2602,81093.30995460747
2603,91264.72569541061
2604,86806.85480036463
2605,78083.67742300197
2606,142749.24544084043
2607,206973.97434270073
2608,187261.24279454618
2609,167017.92289816224
2610,110115.96467432598
2611,126569.31379088834
2612,156948.0687863463
2613,126872.44358284173
2614,124678.04035031369
2615,156346.99648061997
2616,144023.23255787
2617,177701.31708153573
2618,194850.47936960647
2619,199598.2004930635
2620,188594.7244599525
2621,175293.4637051861
2622,182673.46366003744
2623,242946.90549114163
2624,308323.39015076775
2625,304215.6255866478
2626,175794.94283829062
2627,166132.36241754197
2628,515034.78845169506
2629,543155.308352406
2630,379052.29920075147
2631,505385.3077017241
2632,444134.49069962936
2633,329573.5073216681
2634,427470.9315195907
2635,155222.54464424058
2636,174231.17786361964
2637,175449.22110406728
2638,265518.4271673397
2639,185028.2324063057
2640,152464.35080249124
2641,107018.03993575249
2642,185163.55963745737
2643,102840.30818079053
2644,121657.830623021
2645,105582.80110923071
2646,94479.1604284005
2647,102794.68005581299
2648,142736.5034158896
2649,146840.74256077866
2650,133547.56820039143
2651,146868.40272120875
2652,419468.70628449577
2653,246973.3787310442
2654,256958.8572748747
2655,402957.12740614836
2656,316104.82048959145
2657,356508.5129402231
2658,307195.25685902167
2659,307398.2402911813
2660,366874.4708342066
2661,358081.90792516415
2662,367000.68824944913
2663,286531.5731357082
2664,273376.1026925689
2665,332129.6126334514
2666,288707.70105724706
2667,168382.45241162856
2668,175730.0595136566
2669,181029.7593565626
2670,274513.9498358663
2671,181476.7958413399
2672,194691.13228341079
2673,202263.21511740165
2674,194771.7583262929
2675,172884.893862935
2676,187414.64334746343
2677,194189.59828677567
2678,247801.48439146316
2679,276488.1029780707
2680,290185.26848014107
2681,405538.456874766
2682,312241.0976804907
2683,561367.3783067809
2684,317006.07304264815
2685,326214.2368877432
2686,257111.54637482684
2687,319457.3568953998
2688,216272.68308644084
2689,203167.9468995148
2690,470525.84209357714
2691,191220.25724598876
2692,141097.66463336846
2693,199782.7503884749
2694,132127.69992766134
2695,194497.98682762362
2696,182532.305532573
2697,187562.7669711717
2698,182669.29003053487
2699,172740.22288411987
2700,157383.4451428037
2701,145497.34460378168
2702,111081.80626349304
2703,118695.41912741608
2704,139688.12791094283
2705,117054.50236769197
2706,108777.80578505577
2707,121062.94985809669
2708,134603.99028778405
2709,102985.03510679412
2710,125755.17547519311
2711,308081.74732059
2712,390164.38416933024
2713,169177.17601947734
2714,149139.04309324405
2715,172487.82213886047
2716,140423.60718492628
2717,189672.84560264333
2718,224508.5499161768
2719,158682.82405160303
2720,171874.03428551264
2721,136058.00911654092
2722,161832.72453878445
2723,139448.71613572421
2724,129196.21283708021
2725,130909.98169606071
2726,148130.94591006383
2727,175111.51344306412
2728,177242.57733546806
2729,148547.84890096425
2730,146537.5925364371
2731,126539.3654145882
2732,128152.44371226738
2733,160733.1587833237
2734,142943.58870241104
2735,136739.4360557096
