Id,SalePrice
1663,388345.40173618105
1664,489694.8165454136
1665,306234.5006273827
1666,336358.18789421907
1667,396994.4101450744
1668,332925.092399589
1669,290350.95431652956
1670,336129.8579084305
1671,270493.5281654994
1672,499954.41585037916
1673,291611.54996993445
1674,243404.0873310779
1675,186085.67264458915
1676,188807.3626141723
1677,221110.66114771744
1678,486131.3373371621
1679,422546.5375779105
1680,336301.2197325489
1681,230661.95164302035
1682,307320.8378709286
1683,180778.84395273728
1684,169540.37707734306
1685,173539.48369429697
1686,167487.9256349076
1687,171242.50459875193
1688,187107.68776349895
1689,188876.62603093026
1690,185444.00539268958
1691,179546.07175409095
1692,248610.19402890437
1693,171124.6329675237
1694,183120.73446382608
1695,167642.71068537343
1696,274318.6570250516
1697,170962.187700166
1698,370234.8474220225
1699,317482.28068536194
1700,244327.9668518816
1701,265189.4141666643
1702,252737.67414229785
1703,255149.3023771672
1704,289837.84932690964
1705,220346.71777906836
1706,451684.14103440125
1707,213439.94260665253
1708,211761.19975830198
1709,269483.5476099805
1710,217418.45239107174
1711,247849.46439003592
1712,256384.62207278732
1713,268056.8956089545
1714,223432.33022264484
1715,202908.418819864
1716,182475.88292543445
1717,171953.680409002
1718,137162.36693474778
1719,201666.2836870053
1720,241849.1786074543
1721,164270.31162268744
1722,127444.2459626956
1723,156725.64963206308
1724,209878.19445921338
1725,240558.86721354834
1726,189189.2086548728
1727,162690.59690837652
1728,180406.94899431925
1729,166810.34464701565
1730,148402.0709526555
1731,122993.78582402151
1732,135576.2056052294
1733,115180.79347460647
1734,123619.21122617682
1735,132766.46880968742
1736,118464.05606396278
1737,324010.0017464792
1738,225749.91332039205
1739,274193.47368154395
1740,206759.9785687295
1741,186339.05564321033
1742,175112.0641553988
1743,169724.68921126568
1744,305421.6745951307
1745,227478.68458373097
1746,181437.0713830735
1747,210960.04910275247
1748,223304.1319171036
1749,158082.62991114266
1750,131177.19358688817
1751,239907.42070913693
1752,122224.13512189299
1753,138091.7741319428
1754,191093.28334660758
1755,169212.7394019738
1756,127440.73686642965
1757,120510.06108335401
1758,146744.52557870484
1759,158229.37860009342
1760,170529.82870889705
1761,138248.6537060271
1762,172128.97756686233
1763,169934.79651805412
1764,118566.22047091929
1765,161367.6364911364
1766,172196.33831667507
1767,220265.56014580713
1768,143273.60020853413
1769,169004.17121186017
1770,142062.40418736558
1771,125853.20890809275
1772,137967.58912511158
1773,137053.9380810776
1774,126428.1856569145
1775,138451.63363604766
1776,121075.3592407709
1777,118640.29335513733
1778,132385.00764048478
1779,116565.87979891154
1780,171446.8724670834
1781,128030.19051501605
1782,94136.61261252478
1783,147038.5313620547
1784,97648.30866221793
1785,116138.81437589963
1786,131635.51995919357
1787,156614.26311330483
1788,57947.97659257961
1789,86610.43202348486
1790,80304.23671811123
1791,173091.0810538619
1792,158161.734125379
1793,131117.34842373172
1794,143697.99527999337
1795,137660.70888633942
1796,116245.7245933041
1797,105462.93937595763
1798,123837.1909301097
1799,112795.35528137257
1800,131930.99918556088
1801,135316.82621984425
1802,119169.0787840078
1803,147217.1241606894
1804,144319.4978722263
1805,136867.51156715257
1806,116634.71825229982
1807,131226.89364141005
1808,113285.7550128813
1809,119508.06299915878
1810,143729.98451087155
1811,105745.44581557604
1812,99694.83265446086
1813,125240.12534542922
1814,92121.98793780962
1815,54896.357705563874
1816,97577.84408127383
1817,104909.41264687448
1818,139091.58712415365
1819,120051.63193444718
1820,62436.802075235195
1821,101900.00821780063
1822,143489.96677620066
1823,50924.791011250665
1824,133246.23262848548
1825,130066.9239198249
1826,102051.22345243434
1827,100964.07546052818
1828,139821.00532534602
1829,113422.46493823922
1830,140751.58736388138
1831,143169.5491716919
1832,91436.6409339276
1833,135278.15946251777
1834,118413.20833531281
1835,149550.54743839175
1836,127972.71812304303
1837,85603.45661970468
1838,128942.04755856667
1839,83743.77450851146
1840,159981.10908628767
1841,149516.43623195894
1842,83015.13286178351
1843,128086.0337919822
1844,131968.89544097276
1845,141249.01132776047
1846,152831.38927873247
1847,154371.83139383871
1848,56770.708883520645
1849,108207.70025648759
1850,117521.05155501766
1851,151217.08526012112
1852,125991.69079706573
1853,132188.8366121936
1854,171051.97507914744
1855,139010.02845628874
1856,221661.18868525283
1857,134292.90156850076
1858,140401.31629511292
1859,118912.08207618486
1860,151224.47634506124
1861,117760.9117758619
1862,296693.4343318895
1863,291966.90014735766
1864,292002.42458319315
1865,327737.6029812648
1866,336867.2727888287
1867,236098.05699462278
1868,313406.24375927425
1869,212299.17119900094
1870,229327.00320139973
1871,241515.27500182242
1872,169116.280583705
1873,244074.38917314785
1874,140835.20390782232
1875,199619.09551643973
1876,193008.45111240944
1877,210516.6588586305
1878,207619.07873628847
1879,129701.40906253297
1880,138307.4662639403
1881,239018.7704666045
1882,251927.2362467599
1883,196054.93952428355
1884,208368.2133748603
1885,244997.8084130527
1886,308522.36299498
1887,205888.55723541227
1888,275832.8114040521
1889,156027.96608295466
1890,127864.42172421775
1891,140260.95144078886
1892,107046.72136460266
1893,130127.39109855668
1894,123339.1878473046
1895,134800.4358237006
1896,123896.51024053122
1897,110256.62601500374
1898,106547.78260543825
1899,140131.04902003094
1900,152498.21568707714
1901,166154.0161048815
1902,138527.90875341932
1903,219947.4082280246
1904,142397.9761956306
1905,193370.00377893235
1906,175170.79737770968
1907,198506.35477372402
1908,110751.94876999312
1909,137573.24098193954
1910,121164.29760507128
1911,210365.5990909932
1912,305795.3031230217
1913,141393.1089131702
1914,59050.84557704735
1915,325147.1413780058
1916,68366.43021758836
1917,250840.668367221
1918,140731.23720790635
1919,169547.78839165508
1920,146966.8460823948
1921,444837.64642631693
1922,328067.8131185775
1923,217498.82539613408
1924,236334.24818914267
1925,200137.38003683434
1926,397326.66784053994
1927,132663.53359438333
1928,158643.65799938547
1929,125920.72602303082
1930,127267.46709122407
1931,144913.13560709858
1932,140116.3138229833
1933,177792.02985931362
1934,178973.92394319098
1935,174745.49787224332
1936,187624.10863163057
1937,185670.93121846084
1938,168963.85074036376
1939,237748.51308728772
1940,185118.025793505
1941,173672.6146115582
1942,188348.7542054845
1943,198820.5822001451
1944,342922.9744541598
1945,377205.5662533078
1946,151437.0325365699
1947,325028.75120214245
1948,169346.945503762
1949,247314.75378951358
1950,181718.8596906862
1951,250296.73212339473
1952,225077.12962067628
1953,165841.09227128993
1954,180378.57804537372
1955,133483.24524923097
1956,283632.02521175216
1957,152671.05170227253
1958,305352.5680754278
1959,139216.28444134817
1960,116554.65234675186
1961,122604.50117273182
1962,95418.5570514476
1963,103205.25697701889
1964,112705.66043131406
1965,150825.13746091622
1966,147934.95065541967
1967,286536.10860748304
1968,444229.6571857406
1969,398508.63489136647
1970,480783.83096043044
1971,483376.87292911403
1972,379706.8322962134
1973,263120.9307481411
1974,320072.9644262771
1975,496395.93412466993
1976,262267.22578948934
1977,357262.496729313
1978,375381.9899656
1979,309776.30006656685
1980,194498.58655285396
1981,340623.64390655264
1982,226637.55898141983
1983,198897.18372777442
1984,166974.56385441613
1985,217213.0251639782
1986,207691.825635592
1987,177061.84344516828
1988,176941.00819538767
1989,190977.1092512806
1990,211125.6958752028
1991,234182.9048486745
1992,211352.66006112553
1993,171202.7799343567
1994,237953.41899230806
1995,181311.21831440934
1996,241889.58410033927
1997,303994.8283483672
1998,335787.04011669755
1999,256740.72569288823
2000,313093.91724090197
2001,262583.0275153786
2002,241972.95605109452
2003,256742.9748710591
2004,265211.9987053683
2005,216730.46473586565
2006,226797.64312443297
2007,247425.5851661802
2008,206065.4059132689
2009,193794.22529496826
2010,189146.31808559445
2011,144472.52937712628
2012,174288.79413734982
2013,184053.3936272217
2014,188068.62881110146
2015,200385.98392417366
2016,196051.9677064778
2017,201618.2285302793
2018,123841.33502363501
2019,135327.00405108815
2020,112680.56169233572
2021,108843.41955046306
2022,181045.20570318628
2023,145362.60430496963
2024,231051.48302866417
2025,399822.1938239594
2026,174489.95035800908
2027,150856.46291018307
2028,151661.69851901155
2029,174470.29816202572
2030,271518.24781596794
2031,220160.3536368667
2032,240585.14902941522
2033,258295.5304611859
2034,165439.72018309898
2035,210096.2866723972
2036,187313.38648386943
2037,191889.24949022074
2038,289431.0647550589
2039,205824.03666393476
2040,311914.70104150934
2041,290339.76719321846
2042,199520.8185450466
2043,170882.92307157844
2044,162039.97075392088
2045,227114.25800361362
2046,132754.74561835322
2047,145841.96435696658
2048,138805.8797387897
2049,130402.61016565794
2050,174579.40465396337
2051,106041.21447594368
2052,127676.95482916258
2053,148834.0003699084
2054,81228.61595083983
2055,151915.94141407788
2056,139443.72652716024
2057,119581.1772996881
2058,225832.3999880439
2059,128917.27557004354
2060,173662.49650204796
2061,179657.77477521246
2062,132305.1117110936
2063,116457.2340924993
2064,144952.32270329574
2065,114500.8733818117
2066,164577.42218032302
2067,112781.91608475562
2068,130691.9746385945
2069,83503.86907513806
2070,113792.33977726831
2071,90600.4783192963
2072,131936.60743542894
2073,138599.41314142072
2074,186081.7362926161
2075,146306.81603708002
2076,117579.17308434176
2077,154882.48929727008
2078,132314.6883096191
2079,134815.0261735337
2080,120492.07520183896
2081,124941.99746268576
2082,128932.2921256263
2083,140819.75272119435
2084,114179.89029324324
2085,121304.58833923942
2086,104283.93964710172
2087,121942.24984817681
2088,96117.73320475529
2089,78962.44745542943
2090,131967.3700062521
2091,123173.78359265777
2092,126311.55230035498
2093,119935.34112793078
2094,122344.80871455718
2095,149288.44685353886
2096,76240.48385864997
2097,94827.21331812258
2098,144537.74588237386
2099,62176.34508795828
2100,88464.73892531142
2101,123248.160487632
2102,132291.39268337146
2103,106837.88595769563
2104,120892.90009979565
2105,124078.67756847652
2106,65091.834799063465
2107,235728.8442235059
2108,116815.07431758853
2109,112328.40454322322
2110,131898.44391475426
2111,143894.35225765465
2112,136628.27212798645
2113,121813.92313669425
2114,111385.40847261061
2115,156640.40603471373
2116,115011.87380875566
2117,149822.80964287673
2118,121455.59400484056
2119,106059.24585954839
2120,111945.79469356981
2121,89629.52853986657
2122,108807.6436321515
2123,83306.93172075794
2124,164174.40597872957
2125,120218.80257331964
2126,148119.5621438265
2127,146071.77811627716
2128,120126.24205949044
2129,93258.66572602998
2130,137608.67924222117
2131,137054.80391692213
2132,119006.92980333182
2133,122686.49918453133
2134,118006.18855568569
2135,94210.26190920928
2136,74608.42217800775
2137,111297.49126338816
2138,133290.57023185652
2139,152526.25300366885
2140,140027.21995313212
2141,139643.53894844692
2142,127960.8742396743
2143,143921.78287113836
2144,113543.65795095167
2145,137376.1069273057
2146,162353.39269842597
2147,135934.71854626352
2148,132221.65488069027
2149,138104.2629192298
2150,235836.2275969232
2151,123815.51601879328
2152,189269.79198123366
2153,160264.65519986404
2154,108176.00688318424
2155,136926.15055259698
2156,239621.81898302943
2157,237468.02051464253
2158,239302.15423127153
2159,198347.37725096542
2160,173541.10697098557
2161,241099.07629228092
2162,438514.0962671316
2163,360363.64366399555
2164,236411.41270698223
2165,190322.99405721397
2166,147489.27990062363
2167,216770.54693699308
2168,205038.03427220107
2169,195373.1296868489
2170,222781.81546052173
2171,148133.34433469563
2172,133585.02727953548
2173,159245.45912910017
2174,228448.83879805193
2175,291265.428908814
2176,326179.92250834353
2177,241553.07907522554
2178,206011.90549717186
2179,141753.83574582625
2180,203298.1275823733
2181,187334.6128230312
2182,220208.38833765674
2183,196073.28920277365
2184,124999.47378074403
2185,123727.0907182154
2186,145805.72994895634
2187,154853.35210020508
2188,153529.49638657214
2189,257591.93702081358
2190,82805.29570542014
2191,84778.77334283212
2192,91351.77410579365
2193,99698.22203404758
2194,104112.4028508923
2195,112382.30629561943
2196,100311.95635305444
2197,117721.51914832168
2198,163370.7308671507
2199,178046.87016094386
2200,143593.31149686937
2201,136626.56220932698
2202,195774.67134651868
2203,140426.65829717266
2204,180094.3573963163
2205,111558.19686390458
2206,149713.37745049744
2207,197678.5341287022
2208,244581.69600659746
2209,210251.76174240475
2210,117176.83627596464
2211,111134.05477645004
2212,112153.63510978472
2213,101943.78075765507
2214,132147.5581049757
2215,101589.73205774781
2216,136570.82549255536
2217,68290.97278444779
2218,72623.40773672078
2219,64143.053935204305
2220,70929.73410893703
2221,329976.839837112
2222,271455.68850244384
2223,307324.1212565049
2224,212949.86363315635
2225,122904.5174168662
2226,179566.89109470267
2227,197303.72162024907
2228,272578.0604283859
2229,245485.05373823384
2230,155811.1651900527
2231,209321.43881512256
2232,181959.77103339575
2233,172596.06742486058
2234,230832.94967086558
2235,210050.49333082166
2236,277490.5302534972
2237,363917.904629597
2238,199997.58533587548
2239,106574.1936277935
2240,159925.46254917645
2241,151161.33615630725
2242,125571.43718193106
2243,124633.45674842162
2244,100457.03035133044
2245,92592.09577461651
2246,142150.70866629528
2247,109070.2879593904
2248,126480.59309774874
2249,125130.39257897116
2250,131220.58241982607
2251,105317.18266717119
2252,168266.6862495604
2253,149317.91646211073
2254,173967.24730489482
2255,187723.00815929016
2256,180321.09578297983
2257,204475.2249367149
2258,164360.33489134957
2259,179997.2519305028
2260,157965.41221102866
2261,181422.42552939325
2262,199820.4857875507
2263,358824.24969219614
2264,480470.18009283626
2265,162556.5188659375
2266,300640.0179821679
2267,389913.8343201687
2268,382082.9672404314
2269,153662.43119286347
2270,182269.63883581656
2271,227484.1382447605
2272,195316.00302078004
2273,165472.85581566134
2274,181422.70319397937
2275,166258.53590951287
2276,192214.60654965453
2277,183474.05451195443
2278,144746.6411032787
2279,122252.47577023148
2280,120847.23864894737
2281,175663.1267785934
2282,185946.59803951142
2283,100317.53008752126
2284,108681.48450545229
2285,146975.6055539604
2286,127710.49051447518
2287,340406.5785653311
2288,261147.65536724392
2289,412144.08946076443
2290,489111.09303183743
2291,313171.09323620703
2292,451632.5025888976
2293,477481.5542608462
2294,452337.6722634268
2295,482502.28149792895
2296,299056.7860247737
2297,315256.85533744184
2298,321698.4375299437
2299,389615.35912609816
2300,333862.08759910177
2301,266462.7053929218
2302,238410.73435277186
2303,240364.74321736765
2304,237182.58121490272
2305,182052.07188089448
2306,181613.10479873783
2307,189911.82530560784
2308,226043.4980969971
2309,279868.4645398944
2310,201471.36602080794
2311,195953.49122169818
2312,180850.52587998158
2313,176338.92269894073
2314,167484.10362438575
2315,174966.29178925726
2316,184051.53280616095
2317,186306.02820919393
2318,182327.8989267151
2319,180343.63868848985
2320,183651.41986791336
2321,240487.91551442235
2322,170864.18613656724
2323,183964.59684255603
2324,173702.6707532945
2325,217230.33673696176
2326,171195.5304384002
2327,205987.07746915673
2328,226182.75653715554
2329,186755.4168632472
2330,179699.03509547998
2331,384190.7225964919
2332,436629.5472246451
2333,322760.48118692875
2334,248898.12292694708
2335,263399.80650892446
2336,324971.5131891857
2337,211061.78955854508
2338,284999.88143328315
2339,225231.58983191155
2340,390421.62616169953
2341,228504.6675548013
2342,238117.98347177962
2343,228259.76339793994
2344,226678.68889374248
2345,233237.14583599224
2346,215340.0884597952
2347,201197.72334966424
2348,238785.69031414835
2349,171341.66540880967
2350,280260.3969385955
2351,255491.11477901743
2352,248035.53598176097
2353,220311.85319249664
2354,137278.29984154616
2355,151439.09921978856
2356,149485.95690776632
2357,199191.1501640422
2358,196422.53131408646
2359,129152.031348146
2360,121705.31399251283
2361,144687.6519977431
2362,275577.98072701815
2363,142546.20176044625
2364,153278.07114483393
2365,222672.3046259131
2366,180583.06151407314
2367,227014.20722228184
2368,211135.9162025896
2369,224879.03354655043
2370,173459.71706214471
2371,173508.94748089186
2372,186707.20928859772
2373,276493.5027294732
2374,307509.603343097
2375,252188.4619998148
2376,282673.0987540347
2377,343601.77445005265
2378,146983.96966471622
2379,192631.27712601685
2380,145734.06657781728
2381,162547.77859795123
2382,193101.38272664332
2383,209939.27181393403
2384,250708.6557094137
2385,164138.60019691288
2386,136829.8776091193
2387,136543.88734235792
2388,94339.2391787139
2389,121155.56904256369
2390,143354.61945349516
2391,136250.87818854424
2392,115690.49343466773
2393,163062.9858041573
2394,146421.14747969384
2395,206698.66930889172
2396,148341.44229397192
2397,221686.54486057197
2398,128134.08938213099
2399,57160.02246526168
2400,61414.66137255476
2401,113489.88560801256
2402,136988.48108587496
2403,132237.28971397597
2404,151516.11432353288
2405,163284.16856785983
2406,141969.18165176222
2407,127752.93700086305
2408,142337.96408225072
2409,126209.70702970971
2410,159786.33256468174
2411,122510.95110363071
2412,160532.4901412558
2413,131279.7361645142
2414,136859.90832075858
2415,125287.85998837797
2416,121944.40085691887
2417,131380.85140770022
2418,130218.64750224612
2419,129506.12781127731
2420,124730.45084266341
2421,144485.72606989744
2422,113659.4969865978
2423,122496.87879620954
2424,148643.34869439734
2425,195871.35078439052
2426,128360.48155091812
2427,133753.3633112395
2428,170604.45112146315
2429,117964.30142124974
2430,131590.7778822919
2431,109362.29238150605
2432,142406.42053852513
2433,148210.49904407677
2434,141336.18233758406
2435,152572.0579295496
2436,109259.06555561045
2437,108997.62100253988
2438,126402.43893432578
2439,108528.92224303113
2440,121849.90992674696
2441,95195.02022299693
2442,94662.69689250982
2443,118443.31862295179
2444,126530.11947417671
2445,84601.71200567127
2446,125981.91778932675
2447,172031.294404678
2448,130330.99383957296
2449,106995.1506290226
2450,146374.7081519294
2451,126613.17574710544
2452,211724.46480089182
2453,96413.06374774622
2454,116611.51898451426
2455,116605.65203638835
2456,134335.86222683734
2457,123992.69761789775
2458,109955.30414572406
2459,113389.33814578669
2460,139870.14089867353
2461,120154.27086279754
2462,140823.8251580644
2463,123327.74970717984
2464,168517.2631003625
2465,137449.419828616
2466,113302.17420881448
2467,145164.65273818493
2468,80615.68128790929
2469,79727.19852843482
2470,184326.84780055512
2471,202187.25174107717
2472,153523.64428402417
2473,121140.60986718012
2474,88893.7513890129
2475,230831.64452860106
2476,117224.88897897466
2477,131467.76823733392
2478,151087.2679507571
2479,103779.37549841673
2480,144253.2844592291
2481,118685.29684822017
2482,133924.06641636114
2483,114371.58562864442
2484,126568.90976176121
2485,129191.46365808316
2486,161460.19185604894
2487,182501.43424999906
2488,160190.55644991182
2489,146612.20559518583
2490,150588.53327350004
2491,88729.36342899714
2492,173607.70059005835
2493,142291.7609847163
2494,154510.30173978445
2495,90331.38976890396
2496,232143.24813726143
2497,149743.42421254166
2498,112618.29011544662
2499,89167.0493673695
2500,126544.01695618386
2501,137548.33447434744
2502,153165.28637353404
2503,102384.69719747311
2504,182890.39244891496
2505,221703.91010838439
2506,256693.29264225962
2507,307069.88256162836
2508,256425.0836725604
2509,215287.44135822085
2510,224634.125433225
2511,181764.65990265377
2512,213741.0267125533
2513,217289.31432058872
2514,227131.32393884528
2515,147877.49016036556
2516,166847.66264388862
2517,139758.86069249996
2518,153258.7899392011
2519,226072.51987916874
2520,207444.9634027753
2521,187334.8664453608
2522,223147.08268937466
2523,123009.47589404759
2524,136713.98092968526
2525,148698.23846611544
2526,139550.3776037802
2527,112489.87036027291
2528,124307.80590553941
2529,132398.45237408517
2530,116041.15273737679
2531,258601.94207861452
2532,230372.97673591084
2533,198157.48274089638
2534,232229.58041446478
2535,315626.9013515658
2536,230349.48230671187
2537,224582.34025103803
2538,184803.13731223997
2539,190900.1288752347
2540,173216.7017961863
2541,179272.92797919625
2542,162517.12198706198
2543,127874.57032397529
2544,122015.30730270024
2545,135750.52657186493
2546,128417.68493545738
2547,136652.58882878133
2548,155477.01053068935
2549,164253.54181541258
2550,582222.8348948451
2551,141188.69722798123
2552,127679.07752145159
2553,79026.32039194251
2554,113637.39596022877
2555,115434.9722869449
2556,99855.93890693538
2557,113647.81613240644
2558,164008.8695910586
2559,133585.96267293947
2560,140315.50192952537
2561,140537.98709035924
2562,126511.01469061378
2563,148338.18170462438
2564,189283.2250864331
2565,131312.76999136148
2566,162688.52428944173
2567,137819.82129419112
2568,198645.33399253435
2569,206139.18942173553
2570,114638.61670668432
2571,177075.53611260824
2572,153353.81275399157
2573,224729.61934068918
2574,259558.66482552874
2575,124354.69301752478
2576,129543.94373990786
2577,152122.6857142357
2578,87102.07622694515
2579,75068.85051979408
2580,126626.12267679983
2581,123861.69613759052
2582,110285.26631635409
2583,283535.6275120998
2584,170619.86973454943
2585,177182.61255838216
2586,218610.07609187148
2587,195306.7131481075
2588,154240.4698822987
2589,145884.06025364978
2590,211884.46881425704
2591,221062.25113849854
2592,217842.70489831874
2593,257717.03255894373
2594,178394.4518006526
2595,191223.03092786527
2596,313360.2089702219
2597,178955.15837588918
2598,293513.3184994186
2599,311364.9564849466
2600,129501.04612389105
2601,141923.78017699887
2602,81668.2812355355
2603,90663.95752501673
2604,86557.54079151308
2605,77348.33139827523
2606,147595.75169668213
2607,196655.84492727113
2608,206320.0480056473
2609,169647.34618874863
2610,114842.23309162758
2611,129479.4368257121
2612,154456.53050220295
2613,132498.092469823
2614,131602.97802370528
2615,155293.56613706728
2616,141031.6666552528
2617,166320.80152813348
2618,187864.17992381207
2619,203555.59295753977
2620,187926.38480269996
2621,179205.42045836404
2622,185788.89884499824
2623,248614.00948277366
2624,312110.4119315162
2625,298306.7213186487
2626,177634.49628589203
2627,166437.3654503607
2628,482564.56459000736
2629,498893.09639512247
2630,345208.31461825606
2631,468929.65847166034
2632,463542.74105843605
2633,321403.8271400088
2634,414834.00105250854
2635,156479.96087921745
2636,178959.01605863456
2637,169397.4151867331
2638,255195.93074430394
2639,189751.0949739358
2640,155164.79845010277
2641,105372.72184783117
2642,190594.17458535312
2643,100679.48214151643
2644,129951.39177964078
2645,101196.2678382316
2646,93285.00469166928
2647,101444.74167270449
2648,145137.373025369
2649,145787.04668539116
2650,147756.12947152194
2651,151197.66805297567
2652,458432.11253124673
2653,240820.86270448932
2654,237849.40578109378
2655,393593.65903400874
2656,305161.0422653749
2657,344562.3706805026
2658,290575.7283299436
2659,304596.88972091
2660,349230.69792410254
2661,342951.40030564705
2662,360065.1298300868
2663,269791.6662903674
2664,274308.5237839735
2665,328486.1069346272
2666,287852.4425856094
2667,164436.012964211
2668,174154.0434879414
2669,176014.56584769732
2670,276152.1090140061
2671,179642.4911229434
2672,193752.65136539403
2673,202970.23117490776
2674,195333.23300198498
2675,163879.22913749883
2676,185224.6702242111
2677,189634.62331700954
2678,258158.10145150547
2679,264676.0427715138
2680,272925.9914345576
2681,438861.2610421722
2682,315431.5714074949
2683,537539.402332688
2684,324117.63076341676
2685,332295.4134129481
2686,260072.54376472087
2687,330847.6957774643
2688,221593.50983412086
2689,200664.30331211537
2690,493764.00825292256
2691,186813.9566660595
2692,136128.84221451165
2693,198179.0505215138
2694,131272.8895250618
2695,194410.47170245403
2696,182948.6243973516
2697,189970.81163749227
2698,195829.07723879814
2699,176489.35226435956
2700,160738.39157022903
2701,151962.86379260165
2702,114108.55337230465
2703,125188.47749726806
2704,137989.56172404665
2705,122274.86830730419
2706,118191.11347444981
2707,132085.81369314902
2708,134709.7102775107
2709,104575.98668618505
2710,126469.26550087979
2711,280840.7371677512
2712,390304.366828744
2713,166592.84086654868
2714,151944.0487642909
2715,172404.07301549803
2716,149296.2627894031
2717,177952.06541958603
2718,223080.31391401187
2719,158561.0832821255
2720,169605.31421786128
2721,140115.92242632073
2722,159635.93377600037
2723,139681.27432127504
2724,133003.10539306432
2725,136443.06593585358
2726,146800.55818854517
2727,172890.68889035893
2728,167693.3051462224
2729,151951.54569863298
2730,147029.2882978899
2731,124662.96483143854
2732,127462.68905481386
2733,159537.7193685955
2734,147538.05640779954
