Id,SalePrice
1597,176825.2027994694
1598,194188.5402791982
1599,165019.31654978296
1600,163942.2188738195
1601,67961.49542657546
1602,109176.82271495712
1603,85834.84128195263
1604,282531.0756788296
1605,245254.4388266337
1606,172129.9916008834
1607,159603.24114855807
1608,215252.9294539492
1609,185352.49287715481
1610,155576.49870550525
1611,143367.08061840758
1612,160441.8072480914
1613,166511.5338960237
1614,125469.97276063391
1615,87592.2823957082
1616,75042.58012273538
1617,90212.19422346423
1618,128668.78993880744
1619,137642.50324664422
1620,154919.64206334375
1621,138787.85359233763
1622,141216.0838286617
1623,297090.7039193298
1624,215058.46890609444
1625,120298.07390715509
1626,159264.85478643363
1627,187044.75906186423
1628,270944.21889971104
1629,174909.8275492727
1630,369898.8011228705
1631,211725.7288739478
1632,238841.54024227004
1633,172553.72279545115
1634,187693.1977072549
1635,179113.85236533
1636,156928.12603671616
1637,191792.64838328972
1638,191488.85120004084
1639,180287.24877876276
1640,259651.74921729608
1641,174708.86800068157
1642,227202.53673965207
1643,220148.91259242434
1644,230012.38836753753
1645,188667.82210464583
1646,158733.3268497241
1647,154098.48169843157
1648,135855.955746946
1649,142310.84149457622
1650,117112.52328107698
1651,119884.5940085638
1652,96035.6858785265
1653,98282.10180006284
1654,148671.8637617934
1655,149024.63069003393
1656,147551.01291626718
1657,152441.62556264483
1658,147573.52495375043
1659,138884.36712902968
1660,148515.864493917
1661,492828.4465215783
1662,403011.19866850704
1663,387435.56235185586
1664,491926.57858556637
1665,307342.47882768424
1666,334403.9501584015
1667,389258.40371314576
1668,333736.7663841137
1669,290852.44055228145
1670,335825.1900126124
1671,271798.018342842
1672,501269.9422669463
1673,292135.58205483004
1674,243855.32889480688
1675,187227.41962550077
1676,190044.40369825295
1677,222680.54285208185
1678,488360.61091552424
1679,417581.25742229
1680,337941.33149420086
1681,233152.60623220183
1682,307018.09109788545
1683,180071.8134779477
1684,169525.29019723678
1685,173782.28723844627
1686,167899.12692477708
1687,171686.2569189648
1688,186274.84161284604
1689,187988.56704945426
1690,185642.24052656096
1691,179362.5135008417
1692,249046.9849328627
1693,171851.13267983287
1694,184405.88253211713
1695,167923.20036207256
1696,272634.3818760448
1697,171646.43617504952
1698,363245.5034800648
1699,312602.46911200153
1700,245134.75302203122
1701,265546.92906318256
1702,253787.3665687045
1703,255804.98638271794
1704,290996.4095972026
1705,219875.54620248743
1706,455544.94254312455
1707,215522.03411474623
1708,213192.72691269362
1709,270075.2437784534
1710,218335.50357501674
1711,249455.1742568784
1712,256101.55703065594
1713,270244.5930189083
1714,224605.34463871017
1715,202837.0966459397
1716,181962.31590567128
1717,171472.43740529308
1718,136629.78529901232
1719,200533.45318919764
1720,240839.43503345095
1721,163144.5354276399
1722,127301.82677703474
1723,157316.32260733237
1724,211005.09078481686
1725,240909.34772001134
1726,188856.46461423315
1727,161576.78276715204
1728,177783.330765366
1729,166895.81017852886
1730,148356.9651481071
1731,122597.5719870985
1732,135849.6999256175
1733,114085.10595467752
1734,123001.1754730871
1735,132294.37291339994
1736,118982.62909912031
1737,325354.3590644749
1738,225278.416606582
1739,276353.15861990734
1740,210748.1937714602
1741,188169.84566831205
1742,174999.6146619857
1743,169934.53646910004
1744,307177.535659331
1745,226372.01994528944
1746,185326.9737446857
1747,210920.18808950952
1748,222743.56648627526
1749,158281.9038838159
1750,132242.23575260385
1751,238855.56117152158
1752,122045.7441564364
1753,138408.92802515673
1754,191160.65133295124
1755,170088.81952283173
1756,127152.92774555387
1757,120535.10222957307
1758,147065.77957662859
1759,157901.11950397294
1760,169505.81165911123
1761,140220.51113900734
1762,172980.66665629763
1763,169086.9254767685
1764,117495.08273514206
1765,160086.1913293898
1766,173753.757547065
1767,221256.63555814815
1768,143003.9199874509
1769,170294.1661018357
1770,142557.66995994694
1771,126279.6802655052
1772,137819.64670340184
1773,137397.22510553885
1774,126422.69188082553
1775,137727.3374947802
1776,121571.34387366308
1777,119050.16455206965
1778,132483.78650998036
1779,116346.12655787138
1780,171373.58825962833
1781,126997.19736693168
1782,93512.47002050559
1783,147964.72520242626
1784,99114.36491084611
1785,115573.64435640955
1786,131777.55047288336
1787,157331.7534835696
1788,57975.047644138685
1789,85606.29543665815
1790,80290.79765162375
1791,173719.21000600985
1792,157660.67874995203
1793,130540.35032244075
1794,144283.04109666438
1795,137352.38241813576
1796,116314.53514398448
1797,105002.051989976
1798,123671.25511575557
1799,111877.0594924277
1800,131828.15201513137
1801,134906.93857301679
1802,119274.23712439153
1803,146211.87052834488
1804,144348.14190840142
1805,136699.8831929263
1806,115324.15810093131
1807,130185.15245238665
1808,114146.35356488351
1809,119031.99849661019
1810,144322.65485765098
1811,105799.42068564543
1812,98891.88975843193
1813,124684.11506805368
1814,93085.8158184281
1815,55931.74759356218
1816,97319.50894221388
1817,105850.38456841564
1818,138936.55424646003
1819,120776.93583280122
1820,61878.218017199
1821,102004.30537083493
1822,143174.20626398583
1823,51299.95525052306
1824,133193.6234234282
1825,130111.1358063771
1826,102807.882467417
1827,101703.18841528986
1828,138341.86294623508
1829,113761.54181782389
1830,139572.65468992686
1831,143236.43760811328
1832,92330.08929768289
1833,134714.590397674
1834,118686.33368266864
1835,149112.89309238957
1836,127176.56268988838
1837,85581.57033304672
1838,129827.56482305916
1839,84723.1240060836
1840,161110.10272221637
1841,149711.59995518794
1842,83141.36648780719
1843,129792.96702116886
1844,131750.35681913275
1845,141444.01924815905
1846,152976.20104694966
1847,153606.0858959644
1848,56012.88472583766
1849,107233.20998794734
1850,117379.60967348768
1851,151083.75317477784
1852,125551.906859312
1853,132077.0247889401
1854,171416.71351127914
1855,140404.97448277826
1856,221573.63515491885
1857,133962.24196235742
1858,140749.7704973138
1859,118688.95319366208
1860,152760.99250525885
1861,117421.13076302638
1862,296925.1804479911
1863,293008.69134737947
1864,293048.05874449736
1865,327445.6524163389
1866,339317.97751851706
1867,237657.0716060704
1868,316081.49181155534
1869,212149.23156895922
1870,229971.6199395692
1871,241862.70561882362
1872,169795.05067359682
1873,243627.17454372617
1874,140448.5326891804
1875,199434.59284862873
1876,193818.36547375115
1877,209871.6483880221
1878,204242.04439735564
1879,129292.30131105355
1880,138007.15630819273
1881,239292.41098638263
1882,251773.13819555825
1883,195724.62889512005
1884,208105.99694342568
1885,245163.30227053078
1886,309494.69392314606
1887,205383.18739578687
1888,278137.8013874812
1889,156109.3282959377
1890,128325.80097081914
1891,138979.1181822523
1892,107406.86120193955
1893,130959.24840055179
1894,122808.94332732707
1895,135195.10407967833
1896,124603.38591267412
1897,108866.55765867607
1898,107534.7543846139
1899,140371.27789407855
1900,153063.75669839245
1901,165705.7639910293
1902,138966.2401574933
1903,221814.98047997535
1904,143630.4464963187
1905,193870.0058220062
1906,175840.8440998044
1907,197806.07552915
1908,110644.10410716465
1909,137559.47167462335
1910,120985.26741268221
1911,210832.7120749119
1912,304130.5122916307
1913,141106.6227475204
1914,58583.00710325737
1915,322471.7651767263
1916,68165.17516687591
1917,250813.42429009793
1918,140439.4985377908
1919,169709.62166862006
1920,146755.05285819047
1921,444003.2391371875
1922,328412.9188661767
1923,217690.44068093342
1924,236083.50173870928
1925,200362.66488012706
1926,396100.5748331233
1927,132895.16161044332
1928,159067.59116726214
1929,125862.3785409109
1930,127002.60461060809
1931,143828.10179172124
1932,140112.3110771177
1933,177100.96437208756
1934,179534.23822643692
1935,175396.55589881176
1936,188512.5500915468
1937,185399.86575989483
1938,170625.2907168249
1939,236444.1132892112
1940,184230.46283568963
1941,173023.17605407446
1942,188586.37881399068
1943,199750.21590089
1944,339745.69677397725
1945,376232.53348166985
1946,151116.8766684434
1947,325960.3456949915
1948,170284.04906920766
1949,246430.65380050495
1950,181397.9874428559
1951,249498.33627829058
1952,223978.1349328136
1953,166772.98389570665
1954,179404.5238327827
1955,133565.0525258022
1956,284003.2878550272
1957,152633.88974750382
1958,304780.8283857023
1959,139014.5672345184
1960,117250.46271665847
1961,122013.91938624994
1962,95268.77771750711
1963,103346.23665860455
1964,112324.60605750546
1965,149723.5722106483
1966,147801.43414229294
1967,285840.3928765612
1968,444040.89373875957
1969,400376.60528873414
1970,479374.9178658607
1971,480974.05278948677
1972,380677.38458758674
1973,264733.0593799487
1974,317821.2922726073
1975,494728.3583430293
1976,261988.75336362328
1977,353110.9757281244
1978,369391.9611832299
1979,315764.86091413954
1980,194023.67880376574
1981,341009.42491699144
1982,227608.26606119465
1983,200325.11487984503
1984,166969.58709200996
1985,217816.25431571534
1986,205752.91761972083
1987,176880.26510148967
1988,177572.75991685427
1989,189398.3415445459
1990,211137.7041280093
1991,235632.7069548722
1992,211259.95578489752
1993,170988.4051295226
1994,238222.71726637156
1995,181280.64601573235
1996,241968.54257690313
1997,301712.0912126214
1998,333563.66717293375
1999,255904.08592335746
2000,310826.04188100836
2001,264073.7923730105
2002,242213.94183644216
2003,259490.25534837673
2004,265337.601636709
2005,216412.30728434547
2006,227511.65645439833
2007,247107.543962757
2008,205644.87676091635
2009,194717.31208932368
2010,188649.38920816596
2011,143244.623765013
2012,174033.68905524936
2013,183904.77044265455
2014,188284.4523958374
2015,199542.16116457633
2016,197458.94296429228
2017,200437.1077129025
2018,123146.46726042485
2019,135329.4318918798
2020,111560.30105173691
2021,108616.16942215087
2022,180445.5834993796
2023,146016.82237554665
2024,232661.72356719154
2025,402445.8034257094
2026,173476.23607562462
2027,149464.54352454867
2028,150559.49058273394
2029,174517.52042717105
2030,271482.6881643436
2031,219910.90691636404
2032,240404.0960231731
2033,259183.70968213014
2034,165649.27467984435
2035,210979.10256190662
2036,186069.49243414696
2037,190822.8032395997
2038,291414.1505410203
2039,206145.9390178269
2040,310338.70061605546
2041,291883.92559682665
2042,198649.4039843013
2043,171116.4576982308
2044,159971.49423453517
2045,226355.68690487754
2046,133419.68833897053
2047,146374.64998653036
2048,139299.6047230352
2049,128970.64034143818
2050,175381.44835272996
2051,106146.02831364203
2052,127522.67946815894
2053,148575.14636514866
2054,82313.79997178008
2055,151293.00773736354
2056,140589.8755603791
2057,118993.95309397248
2058,225864.76892203683
2059,128966.09669407843
2060,174324.8183689248
2061,178874.17701079452
2062,132566.646292398
2063,116231.93026363968
2064,144592.55556827632
2065,113306.63389313075
2066,162353.50476586158
2067,111148.91483983237
2068,129634.69657281152
2069,84125.39602958075
2070,114384.55375686649
2071,90154.35791794989
2072,130395.40738076919
2073,139207.9782731715
2074,185683.418372234
2075,145839.80995647924
2076,117664.39606554544
2077,155553.93385364706
2078,132081.78524016112
2079,134744.60660371606
2080,119680.73225185937
2081,123482.88585292167
2082,129021.16937662498
2083,140310.26984423134
2084,113231.56884055464
2085,120689.22568822949
2086,103132.24495434879
2087,121736.4642145384
2088,96234.37146512239
2089,79592.93020354577
2090,131978.51635563764
2091,123041.3368751577
2092,125228.73930294008
2093,121107.22999799735
2094,122467.8029215147
2095,149083.53479850423
2096,76216.89550512044
2097,95216.26163188132
2098,143407.5349718651
2099,61928.91707590053
2100,86697.29129338654
2101,123228.38871823213
2102,132098.2577037623
2103,107200.9560513809
2104,122272.42315297468
2105,123146.74364551544
2106,65180.587416572154
2107,232621.0535023016
2108,116369.19983949159
2109,112561.00546323767
2110,131558.33053916896
2111,142652.42570300287
2112,135809.64900303268
2113,122882.59796212426
2114,111450.55960866917
2115,157105.14273767755
2116,115186.4644986279
2117,149354.58745820678
2118,121430.53372037571
2119,105940.99901375137
2120,112754.62374928364
2121,88755.12544116631
2122,107470.60445740026
2123,83785.32419534466
2124,164693.3606799085
2125,121276.02460714188
2126,148313.8742491959
2127,144476.21007034506
2128,119161.97203331582
2129,93341.70134505333
2130,136782.12519115326
2131,136787.00349989958
2132,118613.67383726253
2133,122746.87170768029
2134,118629.32414939695
2135,94197.59407406936
2136,73861.55900590266
2137,111832.32010593523
2138,133047.75061859222
2139,153059.0008904106
2140,139850.5728013517
2141,138509.97296174555
2142,127923.9191419117
2143,144668.11537654148
2144,113508.73636360817
2145,137605.24483335816
2146,163383.81003006132
2147,135858.0900339753
2148,133009.55644143577
2149,137032.84865400798
2150,233286.10501495787
2151,124758.73124269891
2152,187285.81109256102
2153,160733.15331195286
2154,107948.87912032398
2155,138253.80758706346
2156,241265.0686019915
2157,236564.2439939099
2158,238261.6825417209
2159,197623.16824934963
2160,174367.57018441905
2161,240339.04849100419
2162,442702.88605245843
2163,362237.3655393775
2164,235496.7390809744
2165,190893.93294762872
2166,146311.3524593326
2167,215563.39057592637
2168,205702.5668390196
2169,194564.38817099278
2170,223537.26578379195
2171,147006.57539993786
2172,133691.89330080536
2173,159249.7580012129
2174,228572.8423381895
2175,292803.5183538276
2176,325803.12033644674
2177,243743.3314518309
2178,206505.94514259818
2179,141444.07123491698
2180,205004.65404789048
2181,187122.70676412384
2182,219476.43175001338
2183,196964.25633226568
2184,124578.2811394705
2185,121637.20845612115
2186,145578.77676630867
2187,154302.08802009132
2188,153375.44667159056
2189,258042.12849989338
2190,82704.70419304364
2191,84576.09709007395
2192,92098.8823597791
2193,99808.89516552813
2194,104357.84241955938
2195,112064.77597632133
2196,101492.1339952701
2197,116022.66891538989
2198,163880.5717849346
2199,177619.6922768608
2200,143383.15390976795
2201,136716.99550979713
2202,196900.28044604388
2203,139480.75271503767
2204,181641.23510826527
2205,112468.47041414071
2206,148913.04113725523
2207,199314.68978910762
2208,245189.27281019234
2209,210603.4585268215
2210,117016.70551626524
2211,111184.30486904074
2212,112948.04613173373
2213,101903.80957801822
2214,132182.0967361793
2215,102185.65287543558
2216,137574.29338439245
2217,68741.62102451861
2218,70699.01706654843
2219,64234.59237780223
2220,70486.618149323
2221,325720.92226019845
2222,271452.2883953043
2223,305425.8273731889
2224,211858.84586191407
2225,121168.32625235242
2226,179926.66813607368
2227,195291.83820652406
2228,272958.4160899731
2229,246577.2113442372
2230,155732.68067405646
2231,210154.68246366936
2232,181847.2285012008
2233,174227.60762358643
2234,232048.92899835765
2235,212513.07757292205
2236,276669.7125471435
2237,362788.0595278791
2238,201590.19979637736
2239,107099.58375277012
2240,159927.55160581725
2241,152645.4172434107
2242,125262.8857846279
2243,123646.51046418685
2244,99996.58819410692
2245,93357.968626256
2246,142458.9331952615
2247,109474.07593368909
2248,126880.54188569034
2249,125897.42379121494
2250,131008.96381756468
2251,105518.19042975765
2252,167201.2923128936
2253,149704.5922138787
2254,173382.65588675954
2255,188910.2761410359
2256,179984.63491839965
2257,205529.60349940957
2258,164026.77518981986
2259,180140.83333899055
2260,157394.93455368132
2261,182212.44685348723
2262,199690.50003238127
2263,355873.7952006191
2264,481196.0631222272
2265,163541.06138676306
2266,299437.88788854616
2267,389392.1584037066
2268,377561.93836657424
2269,154372.4401889508
2270,182686.30127974157
2271,225384.11455774494
2272,195873.4376163084
2273,165022.92987001158
2274,182574.11803504432
2275,164979.84237611576
2276,191415.4214548979
2277,184739.62033783275
2278,145624.74870555647
2279,123031.70610340244
2280,119884.17849039508
2281,174836.08853737856
2282,186397.04753402845
2283,101190.06208803262
2284,107876.93570452627
2285,146550.03739785944
2286,127671.48682145606
2287,339348.56028658024
2288,262599.0034919644
2289,407305.82592572103
2290,488595.2093349413
2291,312178.58866317105
2292,448205.8785270613
2293,479829.8665447147
2294,445102.6513188583
2295,483353.28903150134
2296,297734.39683905424
2297,315104.27326775173
2298,320958.2001995524
2299,386075.2984736752
2300,331445.0437132604
2301,267718.7440472887
2302,238180.49713387567
2303,238814.10551209535
2304,238882.85098832878
2305,182057.68675546837
2306,181476.07557343773
2307,192052.0234748019
2308,225460.37698846014
2309,279415.0991840677
2310,201478.7818964776
2311,194892.62137026837
2312,180604.22191692764
2313,175673.35519139786
2314,167657.11331418576
2315,174686.5481286994
2316,184750.8014677786
2317,187830.94887096636
2318,182038.63191783993
2319,180399.28429062967
2320,183461.29891664215
2321,242936.38393047528
2322,171347.15199322306
2323,183931.25039559504
2324,173502.38323986353
2325,215940.74040042298
2326,171662.68004225526
2327,205884.6685177563
2328,226344.77721296888
2329,188189.91928106055
2330,179540.55761845558
2331,377084.92675175396
2332,435949.6935534854
2333,318832.2496172748
2334,250539.89794291125
2335,263330.79735515657
2336,326029.35445017746
2337,212386.3519785203
2338,284913.16794504947
2339,223517.96540263735
2340,392500.773441148
2341,231028.96022966734
2342,238063.76025221936
2343,227914.67105609117
2344,227432.9061196615
2345,235429.43688482902
2346,214574.10994011696
2347,202239.6195314018
2348,239199.99945747136
2349,172966.99567187016
2350,280136.9963674598
2351,256034.3904168833
2352,247167.7285278888
2353,221713.80494515298
2354,136662.06432003138
2355,150585.64171931247
2356,150114.8424438306
2357,198634.9689168245
2358,195636.2113468015
2359,129949.53865318815
2360,120884.95236194573
2361,145308.07120658518
2362,275645.5060408805
2363,141075.69062604156
2364,152659.80769363063
2365,220904.88697803387
2366,182028.29094851168
2367,228417.74923408066
2368,212993.5003633763
2369,226205.4608340001
2370,173594.99410933166
2371,173358.0952637002
2372,186843.8196938602
2373,278304.4907877749
2374,304935.27710047475
2375,252875.02225346907
2376,282002.44977765885
2377,344034.3256275102
2378,146601.21051358475
2379,194420.03125426592
2380,145402.39136378013
2381,162286.6908284757
2382,192050.38825520477
2383,207946.7919330742
2384,249732.10360462326
2385,164384.48008091687
2386,136752.238501876
2387,136248.69716812088
2388,92532.65394597173
2389,121884.1709437336
2390,143095.71078210493
2391,135622.73215421024
2392,116058.43093602001
2393,163928.0884635671
2394,146492.13374820302
2395,206210.1853611574
2396,147910.62439566175
2397,220515.23743178457
2398,128154.85266444841
2399,57327.67574469816
2400,60848.54927181402
2401,114545.47024515046
2402,136560.80455008574
2403,131402.5229069252
2404,151925.91595447125
2405,163567.0303979747
2406,142113.82821132452
2407,127384.94967890758
2408,141931.59540120504
2409,125384.58985842243
2410,159679.19352663518
2411,121681.03050031367
2412,160451.8465493326
2413,131046.44713253694
2414,137558.1896217566
2415,124180.0936228695
2416,121490.70519106953
2417,130948.85077679588
2418,130555.62886369086
2419,130130.94454604544
2420,123841.96237689245
2421,145296.10475518653
2422,114860.74144518793
2423,122602.67817060037
2424,148760.53402391737
2425,196541.7595694661
2426,129051.42502310517
2427,133273.32136171922
2428,172130.6438485144
2429,117402.79400039885
2430,132393.07284216356
2431,108526.24842059292
2432,142593.94956742963
2433,147923.3954875637
2434,141816.99937045225
2435,152585.30543682294
2436,109352.7532716804
2437,108371.873323069
2438,126293.31679470037
2439,108745.62688869558
2440,122252.63160730943
2441,94398.60982756688
2442,94163.80128310494
2443,118599.70216828932
2444,126514.42133022577
2445,85894.91896969712
2446,125878.71518448654
2447,173015.21134764433
2448,130267.35335844551
2449,107446.72004480538
2450,144755.08485905567
2451,125630.89666380396
2452,211805.8990360374
2453,97011.42437627957
2454,116225.005391605
2455,115638.02497245473
2456,133481.13530052462
2457,124353.25570060917
2458,111278.74919631281
2459,113391.76723793011
2460,140462.25497744314
2461,120646.53509125923
2462,139868.73897126425
2463,123624.5748000569
2464,168324.32291217157
2465,136819.0125227224
2466,113346.27328337866
2467,144707.23882875993
2468,81602.85340709155
2469,80124.75796614439
2470,182246.87887587794
2471,201579.14377840146
2472,153030.43063250493
2473,120531.46918514416
2474,87715.97118430196
2475,230296.706082177
2476,117775.07759164379
2477,131080.54562043186
2478,150348.0247417112
2479,102821.862816926
2480,145862.5838909746
2481,119093.27961210237
2482,134139.45437140448
2483,114940.08539279267
2484,126428.38990709979
2485,129047.69946048547
2486,162773.24972397825
2487,182020.27105670155
2488,161128.9449696398
2489,147057.32453028153
2490,151288.46750343952
2491,88573.99154328286
2492,175167.55415933696
2493,142902.5628730569
2494,154794.5372273539
2495,91836.74164864125
2496,233063.35151454652
2497,149795.59598448325
2498,111668.02885697524
2499,89107.53138651495
2500,126446.84331627784
2501,137308.83986076227
2502,152697.46319399914
2503,103114.47503542485
2504,184224.16166306916
2505,220861.96441071233
2506,256050.02658288027
2507,303920.0975797621
2508,256802.14520417122
2509,215508.01550137068
2510,223874.25572870986
2511,180144.87053843087
2512,213723.26297747003
2513,217903.5329957905
2514,230428.58151686634
2515,148543.46724769447
2516,165588.73304379694
2517,139261.2361877924
2518,152668.9093616849
2519,225322.12286926754
2520,207476.96463677456
2521,186803.0057798822
2522,222434.92802836318
2523,122002.40145744516
2524,137042.43557632563
2525,148242.68227643592
2526,139551.00845790727
2527,112490.54745126975
2528,124552.16516974251
2529,131811.2532013421
2530,115167.4341719869
2531,258383.1794312196
2532,230088.82483457238
2533,196450.04716833218
2534,231843.85352599708
2535,312660.58599608205
2536,229614.1129601592
2537,224003.12604091177
2538,185182.40281287994
2539,189468.90640515467
2540,173292.37806616075
2541,178896.3499634938
2542,163499.80516259084
2543,128422.01636131694
2544,122991.87622832767
2545,135276.0867000745
2546,129127.10750126932
2547,136131.24075068778
2548,154992.48822281123
2549,163529.3877607373
2550,589286.7117648311
2551,140665.30168599106
2552,127995.70214688258
2553,78343.51909189761
2554,114118.88159344047
2555,115880.1378843778
2556,101120.53523080233
2557,112989.75824317762
2558,164319.80539360785
2559,134607.18250773186
2560,141262.17998455453
2561,140922.54565217745
2562,124971.47112768731
2563,147974.25091282203
2564,190135.56441406428
2565,131498.44832309557
2566,163774.76896770246
2567,138099.77920874863
2568,197759.90394034702
2569,207019.09127970182
2570,114325.62896888594
2571,178021.32078427044
2572,154599.0372853242
2573,224301.43820986073
2574,261452.96212274052
2575,123833.85057014789
2576,129673.36371352024
2577,151425.8397678355
2578,87014.54023428877
2579,74361.05470816203
2580,126155.635526257
2581,122285.83500403106
2582,107529.89800444823
2583,281036.828230646
2584,171771.33975153166
2585,176662.97398791026
2586,217736.91538664917
2587,194522.08505983133
2588,154717.74503003084
2589,146067.58133220428
2590,210444.09593039675
2591,221714.77628613324
2592,217331.90428196194
2593,257187.43417700473
2594,177256.19250030967
2595,191922.61247976948
2596,313828.93194786966
2597,178288.5808674123
2598,293051.5709233045
2599,309359.039210838
2600,130289.64522812965
2601,142458.5604917565
2602,81991.16288213147
2603,90684.24980750417
2604,86882.6772987989
2605,77307.35008521753
2606,146952.3487397589
2607,198376.90771090996
2608,204572.47838550663
2609,168843.61577270876
2610,114335.38877337675
2611,130368.14648339764
2612,154976.09608175463
2613,133077.4020210751
2614,131249.41873235235
2615,156213.99041127425
2616,141673.99507428196
2617,166681.3649746963
2618,190410.4717332536
2619,202356.52163525217
2620,188598.62557491416
2621,178329.871989324
2622,185828.8985908819
2623,247954.81950724075
2624,309544.30033170735
2625,296391.4895968759
2626,176539.80893386214
2627,166282.69333498128
2628,482637.7435710026
2629,496765.54872126423
2630,345459.49049852754
2631,467020.7960321417
2632,462685.6201335926
2633,320684.40264652635
2634,412286.7653372611
2635,156912.6010776503
2636,179026.27252579504
2637,171736.37390459733
2638,257384.33939025635
2639,188117.64975308313
2640,155383.00120419072
2641,105241.40392531396
2642,192514.76904363048
2643,100744.47417541298
2644,129285.28918348758
2645,101725.16598281097
2646,93600.5020628854
2647,101932.43545006785
2648,145814.03354175726
2649,145357.60347830277
2650,147533.59927866512
2651,149487.39070763515
2652,456942.79843047657
2653,240788.4950458908
2654,239657.25678390742
2655,393616.9874403368
2656,307749.8996114116
2657,347197.8676736167
2658,290973.0125357622
2659,306483.0606984904
2660,345974.5201511779
2661,341732.3454636842
2662,359580.532715237
2663,269491.5228522049
2664,274358.4602147042
2665,330165.6183260788
2666,288624.64423904923
2667,164506.5904986478
2668,174407.4847301833
2669,175856.4045068346
2670,275789.52608487575
2671,180044.1147659077
2672,193043.3737203979
2673,203459.95428944187
2674,195175.9708485665
2675,165135.79996275407
2676,184103.15549156896
2677,190044.03449303558
2678,259832.14508270522
2679,264903.41704295774
2680,273108.370760734
2681,438044.9621220341
2682,315127.83593457297
2683,539056.4021452529
2684,321592.9433402703
2685,332454.90728552965
2686,259862.20393043404
2687,334975.6740008254
2688,221838.0081714201
2689,199845.91223657745
2690,500003.32870070747
2691,187079.99865619474
2692,136206.33471785995
2693,197642.9062431652
2694,130844.92641405223
2695,193312.93990430684
2696,182642.97718576164
2697,190123.58445990476
2698,196245.14074331996
2699,176741.4873435509
2700,159605.41070637637
2701,150276.90108130602
2702,112456.271345735
2703,124395.24365657923
2704,138214.53790865178
2705,122399.96202007975
2706,118273.04447198198
2707,131168.54175110807
2708,135565.55095480796
2709,104002.55062940567
2710,126864.16938782565
2711,283156.09248218045
2712,391226.13117086195
2713,167073.33253356031
2714,151570.28364536056
2715,172445.9093946107
2716,149907.1136108045
2717,177878.56735000075
2718,222744.19844013616
2719,158646.79307094117
2720,170834.01005891382
2721,140056.08407585477
2722,160020.80672815474
2723,139802.38776575512
2724,132945.9731391691
2725,135893.99495229244
2726,147281.49742160624
2727,173836.2150475272
2728,168409.17188609013
2729,151825.3215976935
2730,146188.79876247313
2731,125277.35011414248
2732,127135.0213689143
2733,159987.03914642127
2734,147013.60001275508
