Id,SalePrice
1871,258005.37575402705
1872,174876.2025330788
1873,249437.99432559355
1874,145662.31057127236
1875,195125.23274344424
1876,190960.5878050967
1877,210352.2019725874
1878,209389.42734680616
1879,128072.7757550383
1880,135476.64380820075
1881,257164.04989467634
1882,251582.2643332136
1883,185797.35011872376
1884,204510.1540478683
1885,242553.68413964097
1886,297112.0517586006
1887,206472.05900837897
1888,285662.0841259701
1889,163622.41557236662
1890,121050.64621238281
1891,126931.45169562228
1892,108657.0093440209
1893,129118.6686494876
1894,126280.37971524925
1895,135723.01510968112
1896,124178.00189893115
1897,113611.77559112993
1898,114161.7657093143
1899,149079.91481812377
1900,145205.52250688593
1901,173452.46402930637
1902,135946.62466073164
1903,208635.31056093096
1904,145371.2533304519
1905,201351.76182324925
1906,168499.25013781904
1907,200532.0078549897
1908,107579.40104388248
1909,138192.82873649712
1910,120794.00400400265
1911,211875.23696491963
1912,319164.65821270016
1913,138940.7960757997
1914,65964.54010894871
1915,304797.146129108
1916,66170.86564769228
1917,257000.44922291947
1918,141603.7075216078
1919,170628.86892959924
1920,160866.5120348739
1921,423723.0056267501
1922,319847.6636276829
1923,213724.77531954978
1924,224871.85049057685
1925,199264.5761109058
1926,400868.0025110306
1927,131752.01716201633
1928,160303.61537872636
1929,122949.06294918536
1930,128064.10064055135
1931,147872.05282509796
1932,134560.01402807262
1933,173746.4525063825
1934,176690.67197243203
1935,171212.59834292642
1936,177515.13010329742
1937,182860.166033011
1938,177074.71778899437
1939,233402.85979606802
1940,192053.6541227675
1941,168041.19050180374
1942,185777.49790063855
1943,209143.59793793145
1944,373827.4771424557
1945,382225.1013713157
1946,141707.5326684614
1947,287744.5796865366
1948,178412.86652125028
1949,242535.6279439879
1950,184495.18558224817
1951,258769.52821309396
1952,221298.88719382737
1953,171055.8406002301
1954,184140.55769263642
1955,130570.44436881745
1956,307591.84328057186
1957,154027.0201441508
1958,310467.5083540894
1959,144208.50719618227
1960,114563.00964293255
1961,121575.77998481976
1962,95001.14236654395
1963,101609.79622642027
1964,114090.27474572127
1965,147894.14192723957
1966,142170.32017918158
1967,281498.51014417555
1968,420941.3174229096
1969,402460.4201274988
1970,443831.9551760832
1971,422068.57661049353
1972,390870.59238001733
1973,256706.62229957274
1974,324447.4465144463
1975,461379.3099813204
1976,273567.36885482166
1977,357610.60517857585
1978,359168.8971585948
1979,325920.96789579495
1980,192271.56023177225
1981,339434.9953190351
1982,211731.15376546813
1983,197603.1072794118
1984,170148.88954256565
1985,223905.2523389128
1986,221177.51924357063
1987,177750.43515273047
1988,180237.32223310976
1989,192768.61210182068
1990,211752.49227330324
1991,214649.1868124569
1992,205196.50280545134
1993,174277.1049586672
1994,224444.44855115798
1995,184031.94597630942
1996,243338.69255264697
1997,337916.87411224615
1998,336255.7993114675
1999,256243.38697870812
2000,329289.8472369711
2001,277947.2690322442
2002,248697.3680675322
2003,262761.5504559391
2004,264697.5237762337
2005,216750.89653425792
2006,216375.6354467212
2007,249945.11587285603
2008,206535.51944906035
2009,193602.11331523865
2010,198706.65669472222
2011,139342.96372334505
2012,177177.00467985956
2013,179941.5005656912
2014,185322.75475462092
2015,205996.46118422088
2016,193431.4534044695
2017,195873.2414277569
2018,128267.58455624369
2019,137418.12883013976
2020,109801.84512187868
2021,110682.02294181309
2022,184094.95390844744
2023,142432.38038131004
2024,246534.54229684343
2025,360134.7587645255
2026,175885.73266371843
2027,157347.28495542615
2028,150926.38055050262
2029,165551.97923574073
2030,263854.37004997575
2031,230616.18023006388
2032,246018.03474531407
2033,263117.7563003793
2034,170724.7623376163
2035,202253.4419410856
2036,197350.8931993143
2037,199591.6220257938
2038,299501.6605417688
2039,215160.2031391328
2040,277193.49258938746
2041,293935.29912073334
2042,200757.4432412973
2043,174363.781963466
2044,163618.15548706194
2045,207574.82870914004
2046,140487.83957823607
2047,142216.19595668514
2048,142843.63201043964
2049,138127.10370780472
2050,168781.44971263944
2051,107079.99098439293
2052,128796.9770736671
2053,146110.47996007727
2054,84196.65050383314
2055,160886.81908513783
2056,142946.3833614454
2057,117954.5212158977
2058,222865.73503107036
2059,133035.48194986393
2060,176035.33649475666
2061,173169.78900128548
2062,133867.05534741396
2063,113558.68827660903
2064,140828.94503245983
2065,117796.42611941599
2066,164024.33178166108
2067,117617.85593327056
2068,146504.41160295077
2069,83131.10616183002
2070,112147.00264352083
2071,93301.92763033012
2072,134760.906808258
2073,140147.36086711852
2074,175850.42852029292
2075,144756.73354352277
2076,123426.91008322488
2077,157254.48319109782
2078,131924.71801714308
2079,132023.92558201987
2080,123577.41814364571
2081,124994.20960251018
2082,122444.80147450087
2083,141120.91457655464
2084,114990.0564692846
2085,120856.37292991068
2086,107581.61325783248
2087,119684.0816987225
2088,93527.91107717509
2089,77468.88212850888
2090,129671.37897392616
2091,116297.3192958746
2092,124043.0404808975
2093,117177.10209889915
2094,120154.03277499041
2095,144874.91587030323
2096,78249.84383684475
2097,100216.41916766508
2098,142417.76170917848
2099,59319.95035571335
2100,78530.26022293989
2101,120974.5668837414
2102,127915.53278032562
2103,102652.05835602242
2104,132131.6508080256
2105,126777.84313864402
2106,63331.978847109356
2107,208081.7340767225
2108,115854.37777393688
2109,109521.13230879417
2110,135061.61167976286
2111,140845.0892701205
2112,145238.40252030027
2113,119350.5922122815
2114,117433.33845415743
2115,159781.66464628073
2116,121526.3092054659
2117,147641.18909005896
2118,126245.79343696644
2119,111283.1280308904
2120,112824.88612963533
2121,88931.89553213722
2122,106943.3888386063
2123,88028.32328928816
2124,164487.08752106706
2125,130080.05427444179
2126,148734.6833589934
2127,147987.5590774066
2128,123292.61651018848
2129,92689.09922344475
2130,132111.90055787642
2131,139959.36049069534
2132,116490.22591633168
2133,125451.15264153836
2134,124503.77876942992
2135,95874.01124602841
2136,69499.38560892259
2137,107888.76874938593
2138,131687.4220335314
2139,150462.52262989955
2140,137172.76392729688
2141,142694.2974844854
2142,126573.31495318536
2143,143090.44565951038
2144,120122.47646324948
2145,134788.3793728369
2146,159915.8225795457
2147,153646.98397216358
2148,135740.34965116807
2149,141752.15347420916
2150,222674.99364986998
2151,114753.15753226253
2152,174993.43118862022
2153,161273.11425607288
2154,103438.51444261099
2155,130977.36061832153
2156,266468.18879709736
2157,242659.12712162762
2158,239804.9421208348
2159,213455.11620282524
2160,171494.5787305173
2161,243385.62056184676
2162,395583.4921444851
2163,350050.4157262957
2164,254836.94364990704
2165,196248.97307643236
2166,148453.73027127818
2167,210558.5721243772
2168,195214.0975247263
2169,194651.26807295615
2170,217842.48591717583
2171,145688.78158662224
2172,135541.6954731141
2173,163912.6909153847
2174,225333.3204484991
2175,305059.4651607847
2176,322856.3752216364
2177,234364.39322301783
2178,214943.29528783893
2179,141939.13914960175
2180,236741.3614168787
2181,190427.24688862482
2182,223405.25395704675
2183,188925.33418369357
2184,122983.95151783289
2185,118398.50375846622
2186,146549.13567832057
2187,151369.56800434852
2188,152251.69046670472
2189,238848.14893401205
2190,82194.58918416227
2191,84671.26030338187
2192,89450.0523218144
2193,101069.34463785707
2194,100907.26492332703
2195,110402.61209222312
2196,98025.34195578471
2197,116607.51085782761
2198,160575.74309455976
2199,183579.01974242958
2200,142733.34859426407
2201,145620.2823430736
2202,214071.07418016074
2203,137693.10518991543
2204,183491.08408889655
2205,112801.01826699016
2206,143938.58997301228
2207,206751.11984040975
2208,250492.7735828885
2209,237149.41908723532
2210,113075.49282628001
2211,116955.70768597904
2212,115411.46823411262
2213,102201.25527521766
2214,134015.66800987584
2215,100956.51131860566
2216,142480.0449625128
2217,69955.52221614722
2218,80015.8159735089
2219,77087.14432770404
2220,79561.99137519198
2221,306595.51488682703
2222,281539.39046747907
2223,328201.52845150174
2224,219329.1173369568
2225,125412.97372155062
2226,184330.03556023183
2227,203724.23134000757
2228,270701.59752545384
2229,246418.81753252586
2230,153128.24481867868
2231,218847.68184184408
2232,183300.82236578508
2233,184682.4834696119
2234,241545.82873918692
2235,222564.4258555426
2236,245905.35545574685
2237,340868.7040084208
2238,203313.19527963316
2239,110751.12605960263
2240,162804.11540283271
2241,147386.08447126168
2242,123640.76474341632
2243,131143.39266745077
2244,103191.0304084195
2245,98783.44805757134
2246,142564.38926223808
2247,112767.35049282688
2248,128216.88749045765
2249,122570.69301324346
2250,133573.11335204012
2251,103713.04057693457
2252,171697.88770394918
2253,151836.4054287824
2254,176894.92541385494
2255,184877.64432265278
2256,182101.1766778629
2257,205800.93066635585
2258,164085.49153576
2259,179707.4093891458
2260,156272.14718457215
2261,190080.66054129906
2262,198827.1656131689
2263,398135.7473235545
2264,423624.24437944643
2265,173658.30379069355
2266,286538.74733833515
2267,350184.847661974
2268,389361.941873243
2269,149416.37728376163
2270,195383.21867220374
2271,216078.22682319826
2272,199674.65985155085
2273,162523.6220141731
2274,177390.50635200168
2275,164204.57275965443
2276,190841.9564612395
2277,181658.94153174205
2278,142178.95555834303
2279,122776.53158721972
2280,117159.21134961241
2281,172159.72602615572
2282,187035.66857787437
2283,100952.36594643336
2284,110678.34991127589
2285,142960.17935129258
2286,125731.82482050521
2287,352056.53203174745
2288,266274.5700019484
2289,370301.5507513823
2290,441972.00186181447
2291,333586.06055450765
2292,447723.8032615346
2293,424268.64930647745
2294,408845.40977875004
2295,442588.1694388021
2296,266981.9626717158
2297,317654.9118129073
2298,326433.0823907356
2299,364203.77762532316
2300,341123.43670802406
2301,292739.90118650446
2302,249788.86051751953
2303,228727.53850666987
2304,237386.65194109737
2305,183605.3598304827
2306,183910.68469205144
2307,189364.44353033073
2308,222284.34700130014
2309,274443.2193034182
2310,202699.32542819052
2311,194285.43256085675
2312,182378.79278180492
2313,178435.68155407032
2314,164440.57416044053
2315,179122.33404669343
2316,192110.42003610937
2317,182191.20892234173
2318,176793.59999059208
2319,178409.35051687516
2320,181559.68988244818
2321,240275.3478683813
2322,178645.97031442108
2323,184620.82756817312
2324,174368.03064387705
2325,214195.94517718806
2326,173160.08272472525
2327,206118.18584153955
2328,221536.7639389171
2329,184663.20186263404
2330,176740.53091464174
2331,367288.2441384995
2332,394524.10630696116
2333,326950.2367668931
2334,246192.74571262367
2335,268747.4198723447
2336,325434.34775163874
2337,193104.20689212164
2338,271568.2879575046
2339,214278.11734718914
2340,385883.67580904404
2341,231608.67118613538
2342,227617.9773934568
2343,228074.46257798176
2344,216096.8711050698
2345,235190.70086967995
2346,204128.94514967018
2347,194112.81102054263
2348,225585.78125569876
2349,181655.28617271772
2350,294747.2551399067
2351,247534.50194994986
2352,250366.59316446798
2353,251981.50851707128
2354,135715.71526637097
2355,148149.17711332845
2356,155525.2210376167
2357,191940.00661266505
2358,195131.69833448794
2359,128373.1586564891
2360,118576.35711263776
2361,146105.26999437352
2362,259688.74092136647
2363,136597.19585898757
2364,159654.93222978822
2365,211836.63497183393
2366,188577.7598534161
2367,218628.2625469034
2368,210889.90603841818
2369,219096.21528503657
2370,167261.93881688485
2371,167762.67580024232
2372,190512.59001362298
2373,274574.68158708455
2374,312199.45771862986
2375,245773.86980084266
2376,276007.4954832454
2377,341948.4940733536
2378,144318.34643815647
2379,191857.72111667975
2380,142127.39931567013
2381,161751.7146356858
2382,200026.504021816
2383,203500.18287820366
2384,244137.91728876057
2385,165667.39147221492
2386,134265.53539007285
2387,135298.6519243678
2388,101411.66440005862
2389,126987.40423096746
2390,148004.52200365005
2391,139935.82225637254
2392,116631.42894784333
2393,171354.3214098083
2394,141051.3734851395
2395,201756.59300602562
2396,143183.52907813978
2397,218323.40281503898
2398,135595.03749087016
2399,57062.85083114985
2400,59183.489997680095
2401,111319.5534807813
2402,137284.4197892927
2403,143182.6502395568
2404,158002.93055810762
2405,158443.2531136337
2406,138741.48970597723
2407,126186.98816261122
2408,145399.71730094348
2409,126679.22325710794
2410,162073.95850445484
2411,123485.59138865625
2412,153459.59973912418
2413,132096.24473457993
2414,137952.40168242552
2415,135647.7554771414
2416,124454.95657066318
2417,132671.042423177
2418,130248.27347189789
2419,123638.71753647696
2420,133750.8232346142
2421,141877.71857042293
2422,109439.88967467922
2423,126789.13119020747
2424,154894.49877448523
2425,214962.55467059842
2426,135147.15331828647
2427,133658.13916280097
2428,181282.83944609558
2429,120164.64639565483
2430,130576.19665091373
2431,113127.70516921773
2432,144623.85068119087
2433,150258.64978798258
2434,142792.96479924978
2435,152729.47500846704
2436,109433.2484014836
2437,110474.67282560027
2438,132116.0199530987
2439,111018.94360286018
2440,115996.54709556415
2441,100779.67738980397
2442,102763.24658295706
2443,124299.00515696
2444,130504.8236648987
2445,84150.16291355784
2446,134862.5916966346
2447,186694.78151523494
2448,130933.05468659604
2449,107291.3044080865
2450,147921.105444462
2451,126880.8187109713
2452,199652.07476244753
2453,94468.57799094367
2454,118899.93605958558
2455,123731.50002400577
2456,131036.56729849894
2457,128698.04698003577
2458,122638.4738090038
2459,110703.35760988078
2460,142376.8596899499
2461,119055.66984809493
2462,135917.90350180608
2463,122005.92356052954
2464,171203.53280767
2465,132187.5662314738
2466,113193.78358112033
2467,138743.50444802837
2468,82797.34026931666
2469,76804.86909729884
2470,192352.45141857382
2471,199737.13364545684
2472,154249.26001974993
2473,117881.4720547533
2474,87279.32658860311
2475,205933.49322175712
2476,111739.52195236602
2477,128126.38880001484
2478,152432.7471869406
2479,100121.00402755376
2480,159234.71162526455
2481,119477.86379689138
2482,127522.08327765738
2483,115890.32501923012
2484,124506.2215882893
2485,127729.41272244437
2486,153101.36554114326
2487,173535.6392419208
2488,159785.47689508818
2489,148833.83494479308
2490,148802.03361046262
2491,89833.0368791069
2492,186647.0828389644
2493,154250.8188000668
2494,153587.58123257238
2495,89659.95133753524
2496,254298.88539674628
2497,150519.80498577954
2498,117834.67369166146
2499,89260.08561390788
2500,131534.27034722883
2501,136409.64401164578
2502,142866.53739280973
2503,96773.13509545541
2504,174960.05268773375
2505,223338.51690527645
2506,254569.400966181
2507,290273.9020247065
2508,254170.43286556093
2509,223055.9373526039
2510,224036.33637895313
2511,177971.66275492517
2512,204524.11472940163
2513,219015.1334309838
2514,230945.66424905212
2515,152710.701797487
2516,165657.4982317788
2517,141181.993342051
2518,156843.49040836084
2519,221474.25565963218
2520,212118.2153398129
2521,189340.03183385902
2522,218673.28306746276
2523,121163.23706899416
2524,138755.26670922106
2525,148037.6535186955
2526,135271.36415305955
2527,114323.03287357955
2528,129086.00519678762
2529,128940.64839734296
2530,115148.48320804717
2531,243578.59020528523
2532,220768.33369881858
2533,197693.21969279597
2534,227414.9616086702
2535,307623.55807779776
2536,240047.5141123452
2537,224186.2103928772
2538,179312.87081022686
2539,187844.37338486884
2540,175365.00090442004
2541,185406.37591430798
2542,168736.26691209618
2543,129163.98164312313
2544,118881.0206148715
2545,134823.21748088519
2546,126372.12417533292
2547,137706.53597686163
2548,148102.36294359353
2549,157587.18147382524
2550,348837.18613902794
2551,129833.9513755233
2552,131026.48314400649
2553,74545.6511225013
2554,105714.58812301274
2555,119006.53395188127
2556,102413.63862041941
2557,109827.34364364615
2558,157325.64633200594
2559,137944.5655835919
2560,150698.55922030445
2561,137162.53594925636
2562,129809.95805134057
2563,145367.0158962417
2564,206564.65222302618
2565,133272.72648471905
2566,160112.74470374695
2567,139104.317724998
2568,189220.82152870035
2569,213937.8962474457
2570,111184.7622182802
2571,182325.1220095731
2572,149150.6483831467
2573,209878.68435541043
2574,275749.2933239952
2575,125663.61150266367
2576,126167.78051993687
2577,143544.50614565043
2578,86970.22951018102
2579,67123.0548252867
2580,120988.09770267422
2581,115386.0657025916
2582,121080.31504194104
2583,276954.76622325805
2584,171125.94182447006
2585,189897.6616981698
2586,223220.65239534128
2587,197509.47285900588
2588,145237.43751916836
2589,147268.64279347355
2590,215158.13344650087
2591,205355.59018683765
2592,207461.61698224605
2593,245667.00002415173
2594,179597.89285332026
2595,199228.04237847604
2596,314804.8441505252
2597,192511.1247555351
2598,278426.65133058315
2599,305164.25347605196
2600,117601.84853521927
2601,149957.7825032508
2602,86225.17976188821
2603,94221.13853907812
2604,88435.9998185229
2605,77767.6133363741
2606,148806.21128410715
2607,196225.05678399873
2608,211882.13147501703
2609,172702.87786455292
2610,110827.2916104556
2611,110261.62976381328
2612,156912.09943482652
2613,132513.65126530087
2614,130424.20672866961
2615,157757.39020165222
2616,143095.14185677597
2617,173729.6184348728
2618,195199.67537210853
2619,194606.13405829313
2620,181650.25061458471
2621,177731.2881655031
2622,183021.50187589318
2623,241835.0741132604
2624,325122.38399614755
2625,296158.18853192107
2626,173716.1586248061
2627,168308.29645414033
2628,477924.95256604266
2629,475250.26534021983
2630,349855.59855520056
2631,453828.0516715455
2632,446984.705419971
2633,291828.21531194577
2634,424665.5502736031
2635,154534.43248529182
2636,178640.65704443882
2637,173189.71931584552
2638,243372.15149386565
2639,185486.81212797118
2640,152208.89270427646
2641,106188.82758148464
2642,193554.51655585004
2643,98860.44501920594
2644,127508.21601437958
2645,104126.38169838325
2646,95146.53125448005
2647,101109.6991103591
2648,151965.25196009892
2649,143322.48105464588
2650,145134.97265193056
2651,146459.8825799743
2652,407068.7095231279
2653,247893.51184133388
2654,246277.3793703099
2655,382043.22451261844
2656,306569.8280803947
2657,349325.3080793265
2658,295106.0198755774
2659,291858.70529520244
2660,357615.68660990684
2661,328603.2562317435
2662,354108.5921618937
2663,285653.429776923
2664,268382.64212946483
2665,320718.275971431
2666,272978.09212290845
2667,168486.17011563
2668,179782.52608202794
2669,179567.76269202444
2670,272107.31978543097
2671,185540.9932655605
2672,190713.0345321451
2673,208956.9786522361
2674,201094.57657260107
2675,169898.70943106065
2676,192951.2059161847
2677,187487.94130334974
2678,263486.7886132985
2679,273290.5194697252
2680,280759.9002997414
2681,418795.4224504377
2682,326159.6919965034
2683,500622.37295640603
2684,322978.54830039333
2685,334392.93981904467
2686,250453.39967159677
2687,321347.26412358164
2688,211996.7900976013
2689,197648.81306759306
2690,410013.6545507561
2691,182900.50562369055
2692,134527.96114638148
2693,193520.17299546514
2694,136734.07821088328
2695,193772.18105446786
2696,185301.8124992077
2697,187890.7716394461
2698,191355.74129618084
2699,178871.55081218472
2700,162294.44781921708
2701,152525.45912607198
2702,112208.52588702008
2703,125201.23174377126
2704,137622.6486404425
2705,121175.12275675121
2706,119140.54000009091
2707,129896.33829153424
2708,134193.47570571146
2709,101140.29053506303
2710,128324.6323779889
2711,272600.2512397125
2712,377550.20007744007
2713,172626.97787426546
2714,153548.04972403607
2715,169137.06799874466
2716,143435.69757803992
2717,174421.19703708793
2718,215093.8624000902
2719,159354.31051149627
2720,173674.57844559167
2721,134956.45133244438
2722,160750.54036183524
2723,143648.86625702056
2724,128440.28765773814
2725,134423.67723351438
2726,146666.71482929337
2727,182878.430245168
2728,174468.2752061059
2729,148441.34059445397
2730,143473.63700012324
2731,131278.00783688447
2732,131553.88775626745
2733,159488.35451333117
2734,152422.08872162394
