Id,SalePrice
2049,137114.51040821135
2050,171743.85405789936
2051,107868.35526338281
2052,125558.11380202835
2053,145889.41925060988
2054,83785.68868936501
2055,158018.7912343122
2056,141078.536518015
2057,116591.57130717483
2058,225687.00519170804
2059,133501.519313696
2060,176932.05225792076
2061,174378.53666695743
2062,131572.73932193057
2063,113072.54471027633
2064,141447.5645873832
2065,115608.10629331162
2066,160318.60825200297
2067,111989.08417791987
2068,146794.79233113167
2069,82709.73667801038
2070,112269.59110111928
2071,93816.30635344802
2072,133666.4419998157
2073,139576.17919060288
2074,178102.9709977183
2075,146136.52053961827
2076,121715.0886107661
2077,158709.87591404692
2078,131883.21631278747
2079,133203.49279594922
2080,124331.03085467205
2081,126102.70817378568
2082,122124.00761562171
2083,142501.11059047605
2084,118154.10614702178
2085,119039.94743154109
2086,105846.49224878322
2087,118760.33041631374
2088,94542.28730468954
2089,76241.70870538449
2090,126782.2801978667
2091,121832.8422676402
2092,125454.46742986733
2093,112413.73969864071
2094,119860.62282883564
2095,145147.79516194703
2096,79179.67992318024
2097,96703.58592180589
2098,142902.78578785565
2099,58079.20542412764
2100,77841.89339312466
2101,119298.39610326804
2102,127693.03945225397
2103,103461.52533034618
2104,132863.43537257385
2105,125165.71900263027
2106,61529.226223002115
2107,204948.43204580847
2108,114704.65092710596
2109,109263.70969221299
2110,137832.1190111209
2111,138906.94707859427
2112,141904.91077224497
2113,120679.79306433295
2114,115772.89130261278
2115,159653.85228130696
2116,119543.9411495724
2117,150728.07226332455
2118,125047.35374989898
2119,112708.61116655199
2120,113707.14404621307
2121,90736.5377264608
2122,107410.32799413762
2123,89227.67890000719
2124,164673.76160828685
2125,128763.5442526933
2126,150080.37492351737
2127,149627.14941042304
2128,124089.90035573284
2129,95388.19828934564
2130,134336.28867405883
2131,136805.52533075877
2132,114895.71219300065
2133,124753.52043121716
2134,123554.55465712378
2135,90337.99275940962
2136,69045.15320297235
2137,108097.59895415315
2138,132250.4856073303
2139,152808.26380177325
2140,137246.92480794212
2141,145587.65831454247
2142,124527.32722064166
2143,145071.82612925835
2144,123365.8269569804
2145,135902.27884111492
2146,161270.99184139527
2147,147107.45846793448
2148,136343.33618845194
2149,140237.49056873747
2150,223427.50738711565
2151,116030.71394477095
2152,178413.4452559296
2153,165078.6267888876
2154,102866.25208955951
2155,132837.8016564775
2156,262760.92235698755
2157,240963.6451038922
2158,240132.60991770492
2159,209606.36431664333
2160,175784.77100320664
2161,240362.35943891434
2162,400316.80082239636
2163,344025.41859575885
2164,252427.36179232024
2165,196897.40898728327
2166,149428.20626999595
2167,215144.61862441764
2168,193461.89425652602
2169,196363.72461328725
2170,217857.45398922756
2171,145565.6496214216
2172,135177.96821314027
2173,163286.1302601877
2174,225983.69607662223
2175,302841.9126569206
2176,332008.36184634705
2177,234548.23334638527
2178,214349.64030285322
2179,140574.48474785872
2180,241974.6490548633
2181,188611.56991713317
2182,216864.94184286025
2183,188274.07847686176
2184,121084.0597844139
2185,118997.00888614019
2186,146423.31479247534
2187,153619.68465133235
2188,153521.08983319186
2189,239366.2010670261
2190,80440.0215121003
2191,82120.77184212071
2192,90923.60244208502
2193,101011.0425615806
2194,101660.11743134048
2195,107875.52936036477
2196,95784.8273617673
2197,119117.70505006089
2198,160371.3891310693
2199,185433.2740712945
2200,145374.33339796262
2201,144116.97483110297
2202,219150.87622012064
2203,139612.88949349133
2204,183772.07680985524
2205,113766.11493512047
2206,139211.99878044004
2207,212829.02697230625
2208,255973.3767359334
2209,237509.679262446
2210,112812.83454330168
2211,118928.80006838283
2212,113315.59610614105
2213,100987.29537651117
2214,130493.14597054367
2215,100244.35244237859
2216,139438.34396188005
2217,68814.76590805568
2218,79632.52406141652
2219,75257.16560856909
2220,76797.38239781704
2221,313301.40569432743
2222,280251.77263488417
2223,322974.399435115
2224,219120.93207166644
2225,123724.67326908774
2226,185448.49356096776
2227,204584.86337609027
2228,266297.2697701755
2229,247841.99803580402
2230,149475.62836064046
2231,217863.4747136109
2232,183137.41264862422
2233,182467.3147192817
2234,240465.16438073557
2235,218131.84900793468
2236,250923.93619736613
2237,342101.97318177135
2238,209678.06686604876
2239,108096.47472687106
2240,161172.18415735895
2241,148729.57895502515
2242,125728.26163241333
2243,130607.99346890027
2244,103210.55142483367
2245,97409.23696207498
2246,141197.65157800433
2247,112953.87287099638
2248,128415.2920153061
2249,123561.69220121301
2250,132993.26889247805
2251,98918.98338076202
2252,171934.6132528725
2253,152051.56876115428
2254,177536.0835191324
2255,185998.30251872473
2256,182146.88540445222
2257,201416.05810285083
2258,164429.21172600068
2259,181758.24403237793
2260,160015.3829769385
2261,192238.66367660687
2262,201021.94655243287
2263,402251.1239636394
2264,432917.8652787246
2265,171788.44460597093
2266,287626.9305894154
2267,355538.14285081497
2268,392816.39760334865
2269,148616.65686854115
2270,197481.63828461771
2271,218372.3736258098
2272,199228.51115490092
2273,162942.73553076034
2274,179893.21149368407
2275,159554.42241375888
2276,192812.9559748163
2277,178767.3317936776
2278,144734.21624560386
2279,121727.16469819032
2280,117966.29181941578
2281,169717.78496933822
2282,186135.15380932568
2283,101073.76889996316
2284,110213.15985436589
2285,145882.76194100198
2286,125584.55623479685
2287,348416.2722595505
2288,262887.7503044774
2289,382494.2031675929
2290,434744.8699763609
2291,328730.25986364443
2292,449801.7363293991
2293,425802.2536499062
2294,405970.737069962
2295,458069.17267756513
2296,264362.5795448895
2297,317131.23998100316
2298,333770.5648268249
2299,370473.61527532694
2300,348743.3123320288
2301,295345.38939110964
2302,243870.5204271032
2303,230882.32565191525
2304,238097.55490403078
2305,184862.2625856323
2306,183536.36803610894
2307,187872.2527485963
2308,223785.81419064273
2309,274846.1611412847
2310,203112.61658591797
2311,194438.10672100843
2312,176089.79774967083
2313,175054.69625658018
2314,165120.10012560655
2315,177376.9461646024
2316,193753.69593238362
2317,182091.1619865842
2318,177282.4342511244
2319,180362.6120070786
2320,184073.14882239845
2321,243767.56633762145
2322,178446.6275265491
2323,187330.13163665385
2324,173731.45006531072
2325,216836.6821112022
2326,171777.72544764675
2327,205353.65597644408
2328,225783.82268235338
2329,186784.3039476774
2330,180102.50486034405
2331,365855.9092520177
2332,393009.60962972767
2333,327505.7676158589
2334,243740.7204076834
2335,267576.6714603097
2336,323718.24638609367
2337,195809.13496485207
2338,275475.6104159231
2339,215167.01306451607
2340,392577.12476797146
2341,231498.54943141693
2342,228880.98751878843
2343,227101.30112749094
2344,217647.61848117496
2345,234648.1677685745
2346,207287.40993151788
2347,195572.9715475636
2348,231485.8483748299
2349,176137.09271447523
2350,298310.4376281515
2351,247680.60198114108
2352,251764.00164119387
2353,251854.03176517415
2354,137178.17705114424
2355,147343.1430636872
2356,152130.2576836425
2357,192824.87541405726
2358,193663.06959634996
2359,129570.38464372803
2360,118441.55244642273
2361,146498.7427484628
2362,264045.7704154997
2363,136502.85405393812
2364,160269.155960375
2365,213894.039190423
2366,192249.95050358397
2367,222314.22248774883
2368,213701.27285691965
2369,221449.37029166942
2370,167641.39898546803
2371,167492.21542844267
2372,193005.14970593932
2373,277532.6615026551
2374,314885.9874699825
2375,253048.7144303531
2376,269154.97394237545
2377,340972.38374703476
2378,144498.43564915183
2379,190590.61447638826
2380,144915.78184173148
2381,162565.99831111808
2382,200725.95645380774
2383,207996.4524031103
2384,246840.27297237897
2385,163419.17662340286
2386,135511.68649807703
2387,136157.89962752705
2388,100413.9017540134
2389,124925.38966200828
2390,147396.13264869992
2391,139957.7727508802
2392,116252.0110095402
2393,171158.05596877122
2394,142287.19041734232
2395,203641.9865955081
2396,142406.87319001244
2397,216478.53946754668
2398,136157.840699774
2399,54849.405901418104
2400,57680.25634283558
2401,110834.73556811697
2402,136685.28619535634
2403,140993.3618038318
2404,157280.8715478052
2405,159559.9038947929
2406,140589.9653671099
2407,126530.41296562714
2408,142934.86663944297
2409,123750.74792647234
2410,163338.06923400584
2411,123080.33506252132
2412,154185.91649255046
2413,131473.0147758581
2414,139135.98305978224
2415,135611.20447203645
2416,123006.00776396501
2417,133855.9665502443
2418,130627.85636992117
2419,125655.37060094584
2420,131132.2150853445
2421,141718.92005955003
2422,105216.12553784027
2423,123951.84572497733
2424,154384.64962029867
2425,207852.74886023393
2426,136550.01132212786
2427,133287.91494953394
2428,184921.3839885986
2429,120030.29378327844
2430,131775.92129082684
2431,110982.14596676102
2432,145007.6143876073
2433,149900.4785580727
2434,140219.2899658804
2435,151448.367833612
2436,109427.31604205741
2437,108832.87557881327
2438,133082.37469149314
2439,111198.8956916846
2440,117887.66739485442
2441,97728.12697876242
2442,100567.27358043642
2443,122220.35677532679
2444,128314.44699877626
2445,82968.85735045656
2446,134076.75943217604
2447,185683.02871432077
2448,130048.79628969578
2449,107378.6470282522
2450,146395.21031140152
2451,125962.14941503285
2452,204693.72910700328
2453,93590.72083484761
2454,116905.29911708814
2455,124034.76358155995
2456,128737.01515707881
2457,130910.22002815883
2458,122247.97594074169
2459,113646.38016049036
2460,143120.37855678995
2461,118775.21567441685
2462,137966.44939663654
2463,123479.09564317993
2464,173880.99383954087
2465,136935.6199971178
2466,112897.00037542441
2467,139868.50187741572
2468,80701.0845626348
2469,74081.57314356575
2470,186739.96609291536
2471,203418.47117298824
2472,153051.26107221196
2473,120313.23637970744
2474,84862.07628878164
2475,209041.813710841
2476,112130.12082469212
2477,130860.68016184484
2478,151593.8880257648
2479,101649.89933010505
2480,159723.13637557247
2481,121837.81817450598
2482,130984.71569056864
2483,114389.03756332719
2484,124175.56492522042
2485,126894.23876048178
2486,151329.01628939703
2487,170160.06906433357
2488,160802.21360881257
2489,149315.29674429627
2490,149391.9706576557
2491,92002.34746829502
2492,188403.1765369994
2493,151470.50635058695
2494,150936.7405280585
2495,87570.46694686517
2496,247461.56983395116
2497,151735.1602065173
2498,117520.09118627738
2499,89099.92258010057
2500,128151.06335188558
2501,134176.9694543729
2502,143667.86967731002
2503,92906.26295335001
2504,175779.3234177476
2505,223771.86171801493
2506,255392.21746295295
2507,290798.1002586021
2508,256163.55135363617
2509,216498.3337348131
2510,222908.63588370598
2511,178706.92486441942
2512,202542.07124268668
2513,219112.06561983353
2514,242990.28448845397
2515,152613.5419350952
2516,165298.47048286846
2517,143295.72000745742
2518,155829.94595036836
2519,223540.3307002458
2520,214251.55312660657
2521,189664.58451569462
2522,219361.05969322924
2523,119309.41779810564
2524,137876.6993475195
2525,149149.4381896863
2526,135246.70576477752
2527,115929.17542464903
2528,128166.57590388904
2529,128698.33523899534
2530,114617.21676226014
2531,246195.78355453184
2532,223811.8553692714
2533,199245.76470923645
2534,227644.8381662907
2535,308819.6886726124
2536,238750.07855793566
2537,229409.2200035983
2538,182873.28236478873
2539,189443.24273165155
2540,176481.7471319414
2541,184096.43196950728
2542,166269.82959984549
2543,129112.91318389635
2544,119260.69719742259
2545,134328.45005084874
2546,126803.70765350656
2547,139208.90051769238
2548,146342.6662073353
2549,157294.3216438757
2550,351180.38589212036
2551,129942.91429220788
2552,131446.02587422263
2553,74101.03098971488
2554,101370.02158491297
2555,120181.73880391034
2556,105071.88165555176
2557,107752.70587348843
2558,156819.37763631193
2559,137013.7542103236
2560,152954.66434018075
2561,139655.7514336939
2562,129005.64735589047
2563,146486.66448909804
2564,209043.81958698522
2565,134452.76470587731
2566,161187.27717539552
2567,140211.16375110007
2568,196258.85991602825
2569,215099.26938652902
2570,110285.83883597395
2571,182310.39136771605
2572,153414.978680181
2573,211271.10066948188
2574,279142.16484162817
2575,123289.47529963529
2576,125287.63260243888
2577,145677.16479422266
2578,86847.62398143011
2579,64500.46192546238
2580,120019.02286780282
2581,116558.7592329448
2582,120681.63866360157
2583,279554.50671773596
2584,172604.9850436111
2585,185125.90639852302
2586,222713.73688359678
2587,198510.26381030737
2588,148350.17188620806
2589,148322.52656555813
2590,215286.54088182046
2591,207735.57799833152
2592,208479.83348186608
2593,251291.78177416982
2594,181194.689572888
2595,200786.39670340403
2596,320268.3673717989
2597,187592.5926526627
2598,278091.1084418191
2599,301198.5837678645
2600,118310.60993573302
2601,152283.8692277145
2602,85873.00416983166
2603,92903.3115044684
2604,87422.74713956342
2605,77247.46065318455
2606,147850.35184431908
2607,203929.92594912637
2608,213362.6835096161
2609,169661.45597227613
2610,111537.70614963888
2611,109602.23523724906
2612,154927.59570726595
2613,131924.59946296856
2614,130411.97602220128
2615,156788.26966223982
2616,144999.82986416356
2617,175519.03418190638
2618,200849.19665624277
2619,201384.92749882903
2620,184389.626638259
2621,176198.23867847392
2622,182674.1185934936
2623,244723.84641469808
2624,331421.9530283763
2625,293948.5864639168
2626,174228.23869966748
2627,169988.12136262853
2628,478036.6219050223
2629,475234.7031808876
2630,355023.3851990623
2631,473489.59748014493
2632,441232.29965589626
2633,296073.50072008517
2634,431873.12655988307
2635,156381.27650884332
2636,179126.38616989413
2637,173539.4889219087
2638,247116.45498727067
2639,184640.04993948937
2640,151360.13119795913
2641,107758.74240258847
2642,192658.5674450685
2643,96952.28902970666
2644,128137.96122141094
2645,103798.58304588054
2646,93964.64009650788
2647,100866.47538302318
2648,152097.98934554515
2649,144391.9073923471
2650,147926.20881997235
2651,145372.21404628915
2652,410836.5592155025
2653,246250.68824093108
2654,238196.5649637869
2655,382955.58688049903
2656,308282.79299219314
2657,353838.1791460978
2658,296488.35543647566
2659,288999.50658949406
2660,358469.38510965486
2661,334690.63474448764
2662,349227.4951906558
2663,287263.4154089819
2664,268534.09173880564
2665,325128.2450933474
2666,278599.431347763
2667,167916.0537067537
2668,180613.75707178746
2669,179397.60859078358
2670,270594.45292207564
2671,185388.99274076038
2672,193756.9110326462
2673,206027.86918987727
2674,200457.02755833848
2675,169431.40432366298
2676,190983.28758097338
2677,189880.01197349772
2678,259203.65736970335
2679,273948.86175486975
2680,277523.8012927229
2681,409645.340800235
2682,324605.9839710209
2683,514574.9811406327
2684,322017.8164233225
2685,328255.7892689164
2686,255012.76774034515
2687,330624.57734653284
2688,211426.8973922574
2689,200230.89950380218
2690,427168.14028031717
2691,183046.22562729102
2692,134453.00649546142
2693,192722.28389644297
2694,136950.22309949982
2695,195963.27925570536
2696,186759.59291458305
2697,187218.81757316866
2698,189857.93428947593
2699,174088.84041906503
2700,158171.50188854226
2701,151492.4299201134
2702,113247.79943645243
2703,125751.65576869356
2704,138749.90806739824
2705,120492.20949901066
2706,116808.54998026733
2707,130273.257203236
2708,135087.01178628326
2709,100641.50938576787
2710,128691.16989283373
2711,280968.3391958215
2712,364754.7333391925
2713,170843.2559158606
2714,152897.72370211966
2715,168625.77569096003
2716,144827.15923151685
2717,171308.77818768477
2718,218834.77594610286
2719,157151.49285694343
2720,173898.44306391655
2721,135063.03207506135
2722,157293.4310054406
2723,145761.81264104028
2724,128884.07643540377
2725,133689.2289961695
2726,147883.71368073483
2727,186487.42438798837
2728,173833.8150189253
2729,146523.43677898863
2730,143335.04726657856
2731,132005.96387746706
2732,130317.15444006762
2733,161723.4086742568
2734,152791.52606510336
