Id,SalePrice
1885,254884.98599056553
1886,304711.00315056974
1887,207847.93482786286
1888,273076.2197546744
1889,160653.7469309144
1890,125323.25108622965
1891,134662.10003709246
1892,106177.13848470281
1893,128643.03874836842
1894,124155.78241322428
1895,132056.94957092154
1896,123098.31857468972
1897,113564.69701707491
1898,110667.99876094166
1899,146991.82562793608
1900,145322.0951021947
1901,169658.6398452702
1902,136155.2828417125
1903,231048.21684914007
1904,144422.1039497031
1905,196258.50687652998
1906,164065.8428689014
1907,198195.2811084774
1908,109672.25993749335
1909,138005.4794148617
1910,122445.0701810276
1911,214027.81679603737
1912,301365.3925774165
1913,145253.9167645345
1914,50702.53619842615
1915,317678.98538866296
1916,69583.22108213227
1917,252935.6411529342
1918,141953.26586432225
1919,174474.75199383902
1920,148204.70316839058
1921,422637.72747836576
1922,325985.6421776727
1923,212701.2421966266
1924,238680.98685857953
1925,198205.7692962873
1926,381059.8578623655
1927,132754.57201939455
1928,156233.98080508737
1929,124570.28378638852
1930,129802.54356789624
1931,141422.9854626955
1932,135783.3839551828
1933,177869.19389891732
1934,180760.0404810854
1935,170729.12386113007
1936,188240.99998597757
1937,186188.70090286815
1938,172064.0856400837
1939,245995.8826353937
1940,181949.36837181821
1941,172789.6782266726
1942,188145.21862703754
1943,204999.37499671304
1944,336085.50076853053
1945,381360.86516799877
1946,150715.61963079375
1947,335785.65019528096
1948,167827.36185125573
1949,247792.93252426203
1950,183253.17117360537
1951,246022.80391591322
1952,224011.7093799504
1953,169842.70928549775
1954,184195.97229434116
1955,133622.8393745469
1956,287691.8260595963
1957,154083.9089458695
1958,312201.0287107156
1959,140942.3469913576
1960,117105.66941616879
1961,120413.98510418806
1962,95747.32352569056
1963,103580.3463693961
1964,110374.28725954876
1965,149351.13019423425
1966,144384.89015781102
1967,289493.8757897033
1968,444649.529850544
1969,389065.0129114207
1970,475302.1937463418
1971,488206.94282890373
1972,387182.4278174429
1973,261249.18580509163
1974,317813.69567746005
1975,512569.0033197941
1976,266061.6699682257
1977,353541.26442417805
1978,353048.6566947782
1979,331124.84687410225
1980,198156.6353106325
1981,350000.555142828
1982,230982.4686579018
1983,207639.20948166316
1984,166643.14961316533
1985,219054.36416549754
1986,197014.41380545506
1987,176026.53890620248
1988,175505.31283773025
1989,193684.81633334764
1990,214084.51981793932
1991,235778.44813288192
1992,211241.15943382744
1993,170374.09072633815
1994,239705.60805510415
1995,183278.75899610904
1996,250044.617777884
1997,310254.3966746274
1998,340108.37069247465
1999,256378.22190846637
2000,313399.05498920113
2001,261854.34687200387
2002,246269.91887391338
2003,256935.41639166328
2004,272454.7729660719
2005,217635.03611560626
2006,231790.71019062455
2007,248895.7403046715
2008,211382.1876185047
2009,192963.84385101887
2010,189449.29958395704
2011,141663.7385603747
2012,171632.89538673067
2013,180948.36904672964
2014,186992.5963110825
2015,203189.1613792297
2016,193157.42892136992
2017,197214.0407379197
2018,121175.3189493885
2019,136015.6556963394
2020,107587.408200867
2021,110146.65078821583
2022,178920.80705377826
2023,148248.4537086029
2024,239980.7255384088
2025,403078.41335153626
2026,173677.83175758715
2027,151035.93779055268
2028,148636.806768554
2029,171032.43011858352
2030,276994.4746728906
2031,245907.92971665727
2032,260259.47197950285
2033,268498.62979301764
2034,168667.11863669075
2035,215538.7066707012
2036,190114.12870731342
2037,192893.40441432782
2038,309173.1018902592
2039,218988.4651347814
2040,287100.57573657966
2041,301264.21333095146
2042,202452.56362585392
2043,170979.13034312584
2044,147672.94374434155
2045,226838.88013517653
2046,137796.482620379
2047,146141.0746089752
2048,139184.96311126088
2049,135100.3887525515
2050,179144.97143324558
2051,104585.67842027158
2052,131096.75438941282
2053,144564.30330095557
2054,78203.52248588688
2055,152194.89241371336
2056,136878.31757543088
2057,118086.52805086752
2058,224082.20724308555
2059,130369.8829365328
2060,170096.91563921818
2061,177248.099001173
2062,132335.5919366501
2063,116087.28927693651
2064,145756.90052776402
2065,111002.71652318204
2066,160489.35649624123
2067,113259.55966869826
2068,134189.1335160616
2069,86050.84550066118
2070,110988.24374098565
2071,94639.76818788823
2072,132540.3105235766
2073,136468.7754274626
2074,189028.85794425756
2075,146600.18428059644
2076,117420.16861542556
2077,152782.9116602683
2078,131438.90155510095
2079,135810.78696755655
2080,123895.74237915839
2081,125121.53292878474
2082,133034.6487385617
2083,143759.752659141
2084,116209.04872833905
2085,120464.05698261618
2086,109562.59704029665
2087,122515.43306811659
2088,97895.17608782141
2089,77717.95529890415
2090,135241.08742133022
2091,118308.93477071708
2092,125672.14811753092
2093,121791.60362552035
2094,121633.87174937883
2095,144054.33558206732
2096,77192.15208499828
2097,92968.65586370275
2098,141268.04003156436
2099,56866.71312791027
2100,85764.76991347953
2101,124344.43909385921
2102,120884.64341573289
2103,105204.17944348701
2104,125013.22860105925
2105,120981.94268828233
2106,64152.137694569305
2107,235621.90427843263
2108,116763.65365655141
2109,115944.88843464183
2110,129597.61368113924
2111,135216.8792399294
2112,138946.66064008616
2113,120942.3391916106
2114,110434.52510745446
2115,159623.52649870023
2116,116898.52165154938
2117,150287.052964681
2118,123628.82408881359
2119,107449.42807657571
2120,115541.23304927643
2121,86279.35166839635
2122,113482.22067697333
2123,78768.03031088681
2124,160322.50696177792
2125,124870.57477794119
2126,156052.49849945778
2127,146737.68203539975
2128,120247.3779427061
2129,96552.76530677603
2130,135668.25685131093
2131,135972.32472899614
2132,124131.55041453523
2133,124016.86545570532
2134,123505.90572037305
2135,95667.6470781055
2136,73471.26220327121
2137,113498.75935707198
2138,135593.01099219138
2139,155160.8381245929
2140,139923.8273386855
2141,138815.55775375312
2142,125571.88676525805
2143,145326.01342268867
2144,119020.06523098814
2145,136859.01874821432
2146,160333.0264106657
2147,139965.28094977504
2148,131805.95165859125
2149,138043.90135689563
2150,222225.38236815535
2151,116634.38091225427
2152,179207.590635413
2153,152586.54292135595
2154,105070.9244674704
2155,137762.4711765675
2156,245307.71097012502
2157,236686.8965409131
2158,236157.90039503708
2159,201923.36266712018
2160,172794.4196591221
2161,240330.34741321125
2162,424862.50711295527
2163,360391.1982458827
2164,238414.96098169836
2165,190996.69904422082
2166,144911.06321104273
2167,221225.90196377152
2168,204169.0122830527
2169,192960.01807418457
2170,224524.2793227262
2171,145765.84765901158
2172,133572.03863335465
2173,160941.16998720882
2174,234480.47850721082
2175,308062.94373013906
2176,317350.2398911478
2177,247726.94242732113
2178,210508.6872802305
2179,141343.00822991622
2180,219496.76418483327
2181,188921.80148079188
2182,218158.38100132666
2183,193146.89584041285
2184,123225.71521414157
2185,116173.44385785848
2186,147954.22761247304
2187,152754.9186718546
2188,154432.7361055198
2189,253730.15547267787
2190,82425.4157203063
2191,83552.43368395016
2192,88060.96612899515
2193,103340.45989785998
2194,99378.53718018376
2195,112076.58653819753
2196,105305.62631956505
2197,106959.80598043595
2198,166498.79067294282
2199,173671.28309799478
2200,149647.48003525054
2201,139582.9638356588
2202,219770.4523565537
2203,136504.49234306568
2204,183994.21615147204
2205,114322.45213756945
2206,148923.3154176862
2207,211620.55527018406
2208,254687.39211410074
2209,205444.8213068628
2210,117041.13953772046
2211,117061.36993534782
2212,118533.46700123878
2213,102942.60427634229
2214,129302.47228603187
2215,109071.21018432395
2216,137753.36867363923
2217,73536.37994701568
2218,59327.54371217411
2219,57560.82545345966
2220,61705.163954720134
2221,320504.23034924956
2222,257208.22406461104
2223,299712.0220949419
2224,212021.9170519791
2225,119755.76404443147
2226,174822.37271323538
2227,197187.69773283048
2228,272047.1946922665
2229,254856.62886007747
2230,154984.04878644343
2231,206179.70579486457
2232,182368.69734075904
2233,174246.81214859113
2234,236874.68285914377
2235,211087.33109717237
2236,270110.6869568949
2237,365407.50104196876
2238,204465.39140460102
2239,102509.94833374541
2240,159876.93077136672
2241,151378.94138481474
2242,123372.8552802128
2243,125624.2579596061
2244,99351.48973032938
2245,95317.78853361442
2246,141850.42194238483
2247,110032.16659591807
2248,127696.43189608555
2249,125265.62009476019
2250,128871.46659423909
2251,102904.126739863
2252,170448.34525112642
2253,150870.2178775293
2254,172341.20057391442
2255,189707.53916133457
2256,182650.02948583596
2257,206191.69522794543
2258,166031.8989090591
2259,180652.06461767972
2260,162822.73625556173
2261,182596.2771298875
2262,199553.28445381008
2263,356568.48496159026
2264,490299.8292455945
2265,162755.43864422926
2266,310147.74102642934
2267,371310.4813863233
2268,386558.72640638443
2269,155008.23645575996
2270,189812.99498035136
2271,225956.95811073727
2272,196361.58081581572
2273,166070.09732268297
2274,183436.55860000302
2275,160006.76057424894
2276,194361.45828149997
2277,184090.3239481171
2278,150275.40052113315
2279,124395.89357071194
2280,122178.61109027236
2281,172051.27323148007
2282,180297.61723272287
2283,102637.88541454537
2284,109511.17023420733
2285,142625.62091215287
2286,126291.0895089584
2287,343392.3064433772
2288,271600.437260928
2289,397200.40140672424
2290,479763.5253490396
2291,311997.3060595288
2292,457151.0371165805
2293,499279.9325353748
2294,436059.8989800842
2295,505125.9387885665
2296,295916.4293145657
2297,321029.80326324527
2298,324884.4349071146
2299,365066.30883238686
2300,339316.1217484657
2301,274655.81339580525
2302,242330.24121012582
2303,245943.54899443223
2304,243641.84785515082
2305,185422.05931902572
2306,185042.30670018928
2307,188861.65443845151
2308,224813.94377222523
2309,280898.71017285256
2310,205627.7587699287
2311,194259.77809223422
2312,175716.80895795854
2313,174366.24893227406
2314,170688.11200150097
2315,173431.38722671484
2316,184474.68668281875
2317,187669.33200185225
2318,179368.43026845338
2319,179859.61427133728
2320,187487.4919412602
2321,247999.47347832128
2322,174711.59744955495
2323,184689.8704212429
2324,167252.50660571587
2325,214863.32871646743
2326,168442.02710107635
2327,209244.48979395407
2328,225998.89088564363
2329,188126.84957478076
2330,179584.28853885012
2331,357686.5420826849
2332,423939.66199168557
2333,324728.1177539938
2334,252676.66903698852
2335,276082.0004580719
2336,337378.61113350344
2337,211283.15015351924
2338,284643.48072765017
2339,208649.06866609148
2340,399468.665052299
2341,229805.9886459556
2342,240666.96719766353
2343,225350.19904523404
2344,215222.80957633074
2345,239535.39644844685
2346,214071.555675049
2347,201076.48907598932
2348,241748.87721021962
2349,174708.7652545263
2350,286610.5298548849
2351,254582.2957182807
2352,250963.70020561226
2353,235128.1305798162
2354,138543.1475608454
2355,148503.24977253037
2356,149290.1253218043
2357,196064.23033677714
2358,190890.44923460967
2359,129423.36055127921
2360,121504.93830954983
2361,148794.00854848302
2362,276863.7294531651
2363,139474.36656507946
2364,150669.6275613649
2365,223319.86541618407
2366,187381.62905307667
2367,227475.57254752496
2368,211666.96294666373
2369,227168.816905749
2370,170841.63523381195
2371,171340.46066565617
2372,194940.0918987633
2373,285351.93304258765
2374,315984.83008878824
2375,259349.11505268604
2376,282629.468337737
2377,360307.5640462426
2378,146328.48764430938
2379,195956.28484294508
2380,146123.60909439196
2381,164592.01399854838
2382,200005.43033180013
2383,209399.85603679728
2384,247602.42416450832
2385,165703.73369444185
2386,136316.59007867164
2387,137321.41240618267
2388,91423.41303140328
2389,122090.69662352819
2390,144737.84830077062
2391,135355.818018498
2392,117090.94865716471
2393,162669.90885283198
2394,146428.41031195567
2395,208409.15402208903
2396,146542.84764350372
2397,222580.85698731756
2398,128202.28561348566
2399,55702.06393540571
2400,56331.11729607561
2401,109610.56251072563
2402,135887.79945785514
2403,134366.94433334624
2404,150336.54879721874
2405,164466.79055077882
2406,141404.11119251838
2407,127006.14470881183
2408,141892.94809027854
2409,122843.64823824714
2410,164015.24701406024
2411,122462.53096457059
2412,154310.1026627638
2413,130945.33860478978
2414,140614.74534971674
2415,129477.19570651911
2416,126292.39137374371
2417,133207.58893864145
2418,130215.53632019128
2419,122839.72850083844
2420,124772.2942842186
2421,141523.8006837288
2422,112489.40644476496
2423,115545.71721907244
2424,149298.8676558215
2425,188568.24584512314
2426,131774.70867216645
2427,128573.37153394951
2428,173377.27218047384
2429,117099.80254743411
2430,134090.8481792815
2431,109889.36605781663
2432,143363.7490912471
2433,148107.9539994661
2434,139406.42799596224
2435,149213.66988153517
2436,105828.23764161814
2437,109059.29473657333
2438,125071.30609014208
2439,108547.64419092872
2440,120339.30974684189
2441,93729.2450747537
2442,96817.04220391609
2443,118830.47363783921
2444,124054.71646731743
2445,81373.65584609249
2446,126671.69171241808
2447,175772.23802718063
2448,130323.03593667124
2449,104743.2493383864
2450,146563.04515096493
2451,127332.09084494798
2452,194177.45435217384
2453,97781.05890255864
2454,121932.87755848136
2455,115885.74082465452
2456,133872.7733282834
2457,122565.96426674326
2458,118323.54085142737
2459,111885.5982041314
2460,138766.47983437963
2461,119921.48854173707
2462,137079.81826770894
2463,123946.32342486149
2464,171608.84817714826
2465,135965.20165016447
2466,116261.79377527171
2467,143743.53008959244
2468,80830.62096408817
2469,78391.04004883383
2470,176553.45122049848
2471,202814.43958572246
2472,154976.31879450585
2473,120489.73976582094
2474,88353.47828229195
2475,230682.779875983
2476,114167.19891507519
2477,129230.25964685097
2478,154280.74133165958
2479,107578.87729576799
2480,146664.6238387373
2481,122095.87273028561
2482,131564.21241415886
2483,113427.29917614078
2484,125228.28189005009
2485,129031.93613103943
2486,160733.25008651408
2487,175929.24090348286
2488,157898.69283982064
2489,145396.19139961936
2490,153373.66758598926
2491,89570.3836851995
2492,175955.50711094413
2493,143292.8822637982
2494,149949.03673698846
2495,89523.77304429136
2496,231093.6436630401
2497,149150.0414608792
2498,112950.94191355008
2499,91917.13545443192
2500,127832.63507804189
2501,136016.38084783632
2502,152335.8118743403
2503,97769.54540067705
2504,179706.62294005716
2505,221587.58559767378
2506,258474.37507266394
2507,301431.65280131774
2508,259337.18138107742
2509,213594.96728693615
2510,224242.13258815964
2511,181328.21353124082
2512,211718.93414720552
2513,217331.59386319685
2514,251216.979593152
2515,150176.5187721639
2516,168387.9770698089
2517,139160.9304602707
2518,151073.15423038718
2519,224023.08163132385
2520,208477.75250798775
2521,187194.5983579749
2522,222758.1894749141
2523,115589.19858540045
2524,139179.0216182218
2525,146112.75663827566
2526,140838.3932104456
2527,114167.54561664585
2528,124256.42616402962
2529,132409.2481723496
2530,114554.22375167222
2531,254294.0462708623
2532,228277.22814121709
2533,196882.30213226576
2534,236548.2245306343
2535,316204.313122363
2536,230484.2022478262
2537,240063.3996323261
2538,184263.91024947175
2539,184648.75988293253
2540,173990.7518118138
2541,179024.9331022129
2542,167433.54835567405
2543,129119.72257977416
2544,116320.69050213654
2545,136520.84909051537
2546,130722.01017660697
2547,139929.0326813488
2548,152364.50317346325
2549,165248.82832947857
2550,631737.4452577389
2551,139940.4246733257
2552,127117.0246482962
2553,79597.90957144843
2554,111723.49966508568
2555,118001.43497819916
2556,100141.48862178775
2557,108535.72842625194
2558,168193.93289413073
2559,132353.32471099513
2560,147745.7168537621
2561,139661.1199242532
2562,132730.0452589919
2563,147290.70538327564
2564,209003.82461145602
2565,129762.0871486239
2566,155906.0722310051
2567,136327.99474929133
2568,193050.47177637255
2569,205422.66413518673
2570,113779.82140169952
2571,176846.5805556086
2572,151067.67177317594
2573,227054.04145968967
2574,256383.8508497471
2575,128954.28896108251
2576,125684.07782155757
2577,148031.29340758972
2578,86194.59475150684
2579,72640.08312385266
2580,121975.54481217053
2581,116162.41779952841
2582,97456.76019486945
2583,283769.06477088114
2584,170863.73829102918
2585,175285.60361803538
2586,217676.72644327927
2587,195922.05626068634
2588,148312.94754852052
2589,149330.1380689209
2590,205062.65608405272
2591,214073.89048479698
2592,222579.03665818815
2593,255574.80036722572
2594,178936.2648935039
2595,194933.34115007092
2596,321014.8912466908
2597,180200.10550930194
2598,289682.7555997695
2599,316570.40200082044
2600,130204.2548355888
2601,145265.5598283841
2602,80669.7684388958
2603,89679.667284372
2604,84231.64519457145
2605,77360.22199421894
2606,143122.72987737422
2607,210934.27646636963
2608,200499.05000719527
2609,166904.940839592
2610,114791.24415062141
2611,112224.03718500072
2612,153935.3169238851
2613,133254.27261167546
2614,130292.03196180525
2615,155364.13285240956
2616,143722.22143821613
2617,169646.09266564384
2618,194826.7798066762
2619,197600.6656851974
2620,189406.6231979727
2621,178027.40876187058
2622,185563.79560005697
2623,252920.98263755033
2624,299387.1951979367
2625,299687.4690336959
2626,177249.49956296373
2627,167347.68021605574
2628,474053.4025876611
2629,549404.9702579414
2630,356533.1571440896
2631,489463.4530249908
2632,436423.86027171277
2633,334338.89913547126
2634,404580.4866967226
2635,157714.30618324815
2636,178111.1294824203
2637,171385.96899282152
2638,263393.4539164606
2639,187913.33044621907
2640,157697.3020190478
2641,110178.00529768181
2642,185187.91187854166
2643,101245.16869634384
2644,126869.4273478123
2645,102990.43487112987
2646,94277.87203799904
2647,102769.12064495636
2648,142031.44834385795
2649,145124.36123831494
2650,143473.0501489222
2651,150881.4651397803
2652,434941.4371213685
2653,241031.38191521028
2654,249621.03733705392
2655,385635.0702011983
2656,309845.9711281099
2657,352202.01621509437
2658,296362.4639681937
2659,305652.03017299774
2660,354285.8042802647
2661,351576.96672219614
2662,361037.0788084629
2663,279359.02151157777
2664,272337.7267944531
2665,336822.6896654087
2666,298338.2594333624
2667,166988.02009079268
2668,176969.42089230745
2669,175521.5150555938
2670,277623.2250519513
2671,179797.20268898792
2672,194045.37875016552
2673,203815.53479746095
2674,191524.62325821782
2675,169118.02057906947
2676,184110.88133538814
2677,190159.45236704612
2678,259662.36184131712
2679,270293.691654426
2680,281230.05440947553
2681,415975.14922261937
2682,317900.72017915605
2683,591416.7969040757
2684,322313.75494198565
2685,327892.5495364272
2686,262007.32082162937
2687,331060.83020719327
2688,221492.33866672593
2689,200683.50807350836
2690,519773.5939668934
2691,189146.19450397603
2692,139677.69339189868
2693,194895.60840335386
2694,133700.913366622
2695,194857.82424845427
2696,180214.56793399464
2697,187972.7059870164
2698,191042.57514408175
2699,172467.59808528062
2700,159497.5339414696
2701,148070.6354741919
2702,114326.86469682527
2703,118475.60016903254
2704,140898.8564478421
2705,121589.52681099571
2706,116140.50643993993
2707,127337.09411279259
2708,136293.97536643018
2709,104330.96219044564
2710,125552.12928947384
2711,290992.93781524
2712,383901.3336886937
2713,168939.46233739966
2714,150728.2333556727
2715,171518.72988309895
2716,142722.81121791358
2717,177924.6198202326
2718,226899.08305052738
2719,154589.424004094
2720,172752.82399066503
2721,139740.9589542472
2722,162451.1767371195
2723,145476.08066409896
2724,129863.04194773386
2725,134174.53288836675
2726,146495.58653961384
2727,170025.1503655579
2728,169969.89278968127
2729,147031.45776532587
2730,143571.8414875544
2731,127887.78704752984
2732,126447.04425380775
2733,159359.23998456652
2734,138532.76906653692
